year,region,country_en,country_kr,hs,usd_k
2024,Asia,Cambodia,캄보디아,3304 Skincare/Makeup,63596.0
2024,Europe,Germany,독일,3304 Skincare/Makeup,58853.0
2024,CIS,Ukraine,우크라이나,3304 Skincare/Makeup,54700.0
2024,Middle East,Saudi Arabia,사우디아라비아,3304 Skincare/Makeup,54430.0
2024,Asia,Myanmar,미얀마,3304 Skincare/Makeup,48453.0
2024,Asia,Mongolia,몽골,3304 Skincare/Makeup,36944.0
2024,Asia,Hong Kong,홍콩,3307 Shaving/Deo·Other,36107.0
2024,Asia,Japan,일본,3305 Haircare,35095.0
2024,CIS,Russia,러시아,3305 Haircare,34881.0
2024,Asia,Taiwan,대만,3305 Haircare,34475.0
2024,Europe,Spain,스페인,3304 Skincare/Makeup,30667.0
2024,Latin America,Brazil,브라질,3304 Skincare/Makeup,28765.0
2024,Middle East,Iraq,이라크,3304 Skincare/Makeup,27679.0
2024,Europe,Lithuania,리투아니아,3304 Skincare/Makeup,27598.0
2024,Asia,Vietnam,베트남,3307 Shaving/Deo·Other,27179.0
2024,CIS,Russia,러시아,3307 Shaving/Deo·Other,25911.0
2024,Asia,Thailand,태국,3307 Shaving/Deo·Other,25869.0
2024,Europe,Czechia,체코,3304 Skincare/Makeup,24225.0
2024,Europe,Estonia,에스토니아,3304 Skincare/Makeup,23598.0
2024,Asia,Taiwan,대만,3307 Shaving/Deo·Other,23397.0
2024,Europe,Sweden,스웨덴,3304 Skincare/Makeup,21400.0
2024,Latin America,Mexico,멕시코,3304 Skincare/Makeup,20479.0
2024,Europe,Italy,이탈리아,3304 Skincare/Makeup,19006.0
2024,Asia,China,중국,3306 Oral care,18356.0
2024,Asia,Hong Kong,홍콩,3305 Haircare,17803.0
2024,Europe,Denmark,덴마크,3304 Skincare/Makeup,17470.0
2024,CIS,Uzbekistan,우즈베키스탄,3304 Skincare/Makeup,16031.0
2024,Latin America,Chile,칠레,3304 Skincare/Makeup,15732.0
2024,Europe,Romania,루마니아,3304 Skincare/Makeup,15717.0
2024,Asia,Malaysia,말레이시아,3305 Haircare,15285.0
2024,Europe,Netherlands,네덜란드,3307 Shaving/Deo·Other,14787.0
2024,Europe,Belgium,벨기에,3304 Skincare/Makeup,13879.0
2024,Asia,Vietnam,베트남,3305 Haircare,13844.0
2024,Middle East,Kuwait,쿠웨이트,3304 Skincare/Makeup,13821.0
2024,Asia,Singapore,싱가포르,3305 Haircare,13195.0
2024,Asia,Japan,일본,3306 Oral care,12359.0
2024,Europe,Norway,노르웨이,3304 Skincare/Makeup,12138.0
2024,Asia,Malaysia,말레이시아,3307 Shaving/Deo·Other,11977.0
2024,Africa,Nigeria,나이지리아,3304 Skincare/Makeup,11938.0
2024,Europe,Finland,핀란드,3304 Skincare/Makeup,11637.0
2024,Oceania,New Zealand,뉴질랜드,3304 Skincare/Makeup,10500.0
2024,Asia,Bangladesh,방글라데시,3304 Skincare/Makeup,9945.0
2024,Europe,Bulgaria,불가리아,3304 Skincare/Makeup,9861.0
2024,Europe,United Kingdom,영국,3307 Shaving/Deo·Other,9064.0
2024,Asia,Singapore,싱가포르,3303 Perfume,9031.0
2024,Asia,Singapore,싱가포르,3307 Shaving/Deo·Other,8862.0
2024,North America,Canada,캐나다,3307 Shaving/Deo·Other,8783.0
2024,Middle East,Israel,이스라엘,3304 Skincare/Makeup,8778.0
2024,Europe,France,프랑스,3307 Shaving/Deo·Other,8289.0
2024,Europe,Ireland,아일랜드,3304 Skincare/Makeup,8219.0
2024,Middle East,Qatar,카타르,3304 Skincare/Makeup,7323.0
2024,CIS,Russia,러시아,3306 Oral care,7130.0
2024,Europe,Slovakia,슬로바키아,3304 Skincare/Makeup,6893.0
2024,North America,United States,미국,3306 Oral care,6801.0
2024,Oceania,Australia,호주,3307 Shaving/Deo·Other,6719.0
2024,Europe,Greece,그리스,3304 Skincare/Makeup,6677.0
2024,CIS,Georgia,조지아,3304 Skincare/Makeup,6573.0
2024,CIS,Moldova,몰도바,3304 Skincare/Makeup,6447.0
2024,CIS,Kazakhstan,카자흐스탄,3305 Haircare,6406.0
2024,CIS,Ukraine,우크라이나,3305 Haircare,6208.0
2024,Asia,Thailand,태국,3305 Haircare,6067.0
2024,Asia,Vietnam,베트남,3306 Oral care,6043.0
2024,Europe,Poland,폴란드,3307 Shaving/Deo·Other,5916.0
2024,Europe,Albania,알바니아,3304 Skincare/Makeup,5497.0
2024,Latin America,Colombia,콜롬비아,3304 Skincare/Makeup,5475.0
2024,Asia,Indonesia,인도네시아,3307 Shaving/Deo·Other,5452.0
2024,North America,United States,미국,3303 Perfume,5347.0
2024,Asia,China,중국,3303 Perfume,5234.0
2024,CIS,Azerbaijan,아제르바이잔,3304 Skincare/Makeup,5220.0
2024,Latin America,Peru,페루,3304 Skincare/Makeup,5199.0
2024,Europe,United Kingdom,영국,3306 Oral care,5130.0
2025,North America,United States,미국,3304 Skincare/Makeup,1748808.0
2025,Asia,China,중국,3304 Skincare/Makeup,1652087.0
2025,Asia,Japan,일본,3304 Skincare/Makeup,880101.0
2025,Asia,Hong Kong,홍콩,3304 Skincare/Makeup,595333.0
2025,Asia,Vietnam,베트남,3304 Skincare/Makeup,407974.0
2025,CIS,Russia,러시아,3304 Skincare/Makeup,361229.0
2025,Asia,Taiwan,대만,3304 Skincare/Makeup,265792.0
2025,Middle East,UAE,아랍에미리트,3304 Skincare/Makeup,261709.0
2025,Europe,Poland,폴란드,3304 Skincare/Makeup,245781.0
2025,North America,United States,미국,3307 Shaving/Deo·Other,210307.0
2025,Asia,Thailand,태국,3304 Skincare/Makeup,207563.0
2025,Europe,United Kingdom,영국,3304 Skincare/Makeup,187344.0
2025,North America,Canada,캐나다,3304 Skincare/Makeup,151555.0
2025,Asia,Indonesia,인도네시아,3304 Skincare/Makeup,146272.0
2025,Asia,China,중국,3307 Shaving/Deo·Other,145112.0
2025,Asia,Japan,일본,3307 Shaving/Deo·Other,141601.0
2025,Oceania,Australia,호주,3304 Skincare/Makeup,140250.0
2025,Asia,Malaysia,말레이시아,3304 Skincare/Makeup,118061.0
2025,Europe,France,프랑스,3304 Skincare/Makeup,115247.0
2025,Asia,Singapore,싱가포르,3304 Skincare/Makeup,108484.0
2025,CIS,Kazakhstan,카자흐스탄,3304 Skincare/Makeup,107538.0
2025,North America,United States,미국,3305 Haircare,105448.0
2025,Europe,Netherlands,네덜란드,3304 Skincare/Makeup,103755.0
2025,Asia,Philippines,필리핀,3304 Skincare/Makeup,95674.0
2025,Europe,Turkiye,튀르키예,3304 Skincare/Makeup,83528.0
2025,CIS,Kyrgyzstan,키르기스스탄,3304 Skincare/Makeup,82135.0
2025,Asia,Cambodia,캄보디아,3304 Skincare/Makeup,78907.0
2025,Asia,India,인도,3304 Skincare/Makeup,78425.0
2025,Europe,Germany,독일,3304 Skincare/Makeup,76626.0
2025,Asia,China,중국,3305 Haircare,72053.0
2025,Middle East,Saudi Arabia,사우디아라비아,3304 Skincare/Makeup,69444.0
2025,CIS,Ukraine,우크라이나,3304 Skincare/Makeup,67981.0
2025,Asia,Hong Kong,홍콩,3307 Shaving/Deo·Other,53524.0
2025,Asia,Myanmar,미얀마,3304 Skincare/Makeup,52610.0
2025,Latin America,Mexico,멕시코,3304 Skincare/Makeup,50674.0
2025,Europe,Estonia,에스토니아,3304 Skincare/Makeup,50505.0
2025,Europe,Czechia,체코,3304 Skincare/Makeup,48781.0
2025,Latin America,Brazil,브라질,3304 Skincare/Makeup,45211.0
2025,Asia,Mongolia,몽골,3304 Skincare/Makeup,44933.0
2025,Europe,Lithuania,리투아니아,3304 Skincare/Makeup,44041.0
2025,Europe,Spain,스페인,3304 Skincare/Makeup,40440.0
2025,Asia,Japan,일본,3305 Haircare,36638.0
2025,CIS,Uzbekistan,우즈베키스탄,3304 Skincare/Makeup,36129.0
2025,Asia,Taiwan,대만,3305 Haircare,36079.0
2025,CIS,Russia,러시아,3305 Haircare,33436.0
2025,Asia,Thailand,태국,3307 Shaving/Deo·Other,32107.0
2025,Asia,Taiwan,대만,3307 Shaving/Deo·Other,31538.0
2025,Europe,Sweden,스웨덴,3304 Skincare/Makeup,31018.0
2025,Europe,Denmark,덴마크,3304 Skincare/Makeup,30612.0
2025,Middle East,Iraq,이라크,3304 Skincare/Makeup,29306.0
2025,CIS,Russia,러시아,3307 Shaving/Deo·Other,27753.0
2025,Europe,Italy,이탈리아,3304 Skincare/Makeup,27471.0
2025,Europe,United Kingdom,영국,3307 Shaving/Deo·Other,27404.0
2025,Asia,Vietnam,베트남,3307 Shaving/Deo·Other,26512.0
2025,Europe,Romania,루마니아,3304 Skincare/Makeup,26144.0
2025,Middle East,Israel,이스라엘,3304 Skincare/Makeup,24540.0
2025,Europe,Belgium,벨기에,3304 Skincare/Makeup,24352.0
2025,Asia,Hong Kong,홍콩,3305 Haircare,23962.0
2025,Asia,China,중국,3306 Oral care,23732.0
2025,Europe,Netherlands,네덜란드,3307 Shaving/Deo·Other,22926.0
2025,Latin America,Chile,칠레,3304 Skincare/Makeup,21007.0
2025,North America,Canada,캐나다,3307 Shaving/Deo·Other,20009.0
2025,Middle East,Kuwait,쿠웨이트,3304 Skincare/Makeup,19730.0
2025,Asia,Bangladesh,방글라데시,3304 Skincare/Makeup,17346.0
2025,Europe,Finland,핀란드,3304 Skincare/Makeup,16967.0
2025,Asia,Malaysia,말레이시아,3305 Haircare,15916.0
2025,Asia,Singapore,싱가포르,3305 Haircare,15595.0
2025,Asia,Malaysia,말레이시아,3307 Shaving/Deo·Other,15402.0
2025,Europe,Slovakia,슬로바키아,3304 Skincare/Makeup,15263.0
2025,Europe,Bulgaria,불가리아,3304 Skincare/Makeup,15164.0
2025,Asia,Pakistan,파키스탄,3304 Skincare/Makeup,15147.0
2025,Europe,Norway,노르웨이,3304 Skincare/Makeup,14798.0
2025,Africa,Nigeria,나이지리아,3304 Skincare/Makeup,14637.0
2025,Asia,Vietnam,베트남,3305 Haircare,13983.0
2025,Asia,Japan,일본,3306 Oral care,13777.0
2025,Europe,France,프랑스,3307 Shaving/Deo·Other,13656.0
2025,Oceania,New Zealand,뉴질랜드,3304 Skincare/Makeup,12625.0
2025,Europe,Poland,폴란드,3307 Shaving/Deo·Other,11576.0
2025,Oceania,Australia,호주,3307 Shaving/Deo·Other,11437.0
2025,Europe,Estonia,에스토니아,3307 Shaving/Deo·Other,11073.0
2025,Latin America,Peru,페루,3304 Skincare/Makeup,10769.0
2025,Latin America,Argentina,아르헨티나,3304 Skincare/Makeup,10460.0
2025,Europe,Ireland,아일랜드,3304 Skincare/Makeup,10388.0
2025,Asia,Singapore,싱가포르,3307 Shaving/Deo·Other,9795.0
2025,North America,United States,미국,3306 Oral care,9583.0
2025,Europe,Germany,독일,3307 Shaving/Deo·Other,9520.0
2025,Asia,China,중국,3303 Perfume,9460.0
2025,Europe,Greece,그리스,3304 Skincare/Makeup,9288.0
2025,Middle East,Qatar,카타르,3304 Skincare/Makeup,9141.0
2025,Latin America,Colombia,콜롬비아,3304 Skincare/Makeup,8936.0
2025,Latin America,Brazil,브라질,3305 Haircare,8644.0
2025,Asia,Japan,일본,3303 Perfume,8447.0
2025,Asia,Singapore,싱가포르,3303 Perfume,8390.0
2025,North America,United States,미국,3303 Perfume,7984.0
2025,Africa,South Africa,남아프리카공화국,3304 Skincare/Makeup,7930.0
2025,Europe,Turkiye,튀르키예,3307 Shaving/Deo·Other,7860.0
2025,CIS,Russia,러시아,3306 Oral care,7564.0
2025,Europe,United Kingdom,영국,3306 Oral care,7499.0
2025,Asia,Indonesia,인도네시아,3307 Shaving/Deo·Other,7347.0
2026,North America,United States,미국,3304 Skincare/Makeup,901981.0
2026,Asia,China,중국,3304 Skincare/Makeup,699766.0
2026,Asia,Japan,일본,3304 Skincare/Makeup,395491.0
2026,Asia,Hong Kong,홍콩,3304 Skincare/Makeup,279795.0
2026,Asia,Vietnam,베트남,3304 Skincare/Makeup,180494.0
2026,Europe,Poland,폴란드,3304 Skincare/Makeup,177119.0
2026,CIS,Russia,러시아,3304 Skincare/Makeup,163648.0
2026,Europe,United Kingdom,영국,3304 Skincare/Makeup,155672.0
2026,North America,United States,미국,3307 Shaving/Deo·Other,127578.0
2026,Asia,Taiwan,대만,3304 Skincare/Makeup,119311.0
2026,Europe,Netherlands,네덜란드,3304 Skincare/Makeup,102140.0
2026,Asia,Thailand,태국,3304 Skincare/Makeup,86114.0
2026,Middle East,UAE,아랍에미리트,3304 Skincare/Makeup,85644.0
2026,North America,Canada,캐나다,3304 Skincare/Makeup,78843.0
2026,North America,United States,미국,3305 Haircare,62518.0
2026,Asia,Japan,일본,3307 Shaving/Deo·Other,61901.0
2026,Asia,Indonesia,인도네시아,3304 Skincare/Makeup,61852.0
2026,Oceania,Australia,호주,3304 Skincare/Makeup,61309.0
2026,CIS,Kazakhstan,카자흐스탄,3304 Skincare/Makeup,54629.0
2026,Europe,Turkiye,튀르키예,3304 Skincare/Makeup,54232.0
2026,Asia,Malaysia,말레이시아,3304 Skincare/Makeup,53812.0
2026,Asia,Singapore,싱가포르,3304 Skincare/Makeup,51362.0
2026,Asia,China,중국,3307 Shaving/Deo·Other,50246.0
2026,CIS,Kyrgyzstan,키르기스스탄,3304 Skincare/Makeup,47850.0
2026,Europe,France,프랑스,3304 Skincare/Makeup,47444.0
2026,Europe,Germany,독일,3304 Skincare/Makeup,46450.0
2026,Asia,Cambodia,캄보디아,3304 Skincare/Makeup,42995.0
2026,Europe,Estonia,에스토니아,3304 Skincare/Makeup,42437.0
2026,Asia,Philippines,필리핀,3304 Skincare/Makeup,40638.0
2026,Asia,India,인도,3304 Skincare/Makeup,39249.0
2026,Europe,United Kingdom,영국,3307 Shaving/Deo·Other,34667.0
2026,Middle East,Saudi Arabia,사우디아라비아,3304 Skincare/Makeup,32007.0
2026,Asia,China,중국,3305 Haircare,31431.0
2026,Europe,Czechia,체코,3304 Skincare/Makeup,29839.0
2026,Europe,Netherlands,네덜란드,3307 Shaving/Deo·Other,29351.0
2026,CIS,Ukraine,우크라이나,3304 Skincare/Makeup,29231.0
2026,Latin America,Brazil,브라질,3304 Skincare/Makeup,29039.0
2026,Latin America,Mexico,멕시코,3304 Skincare/Makeup,28307.0
2026,Asia,Myanmar,미얀마,3304 Skincare/Makeup,27861.0
2026,CIS,Uzbekistan,우즈베키스탄,3304 Skincare/Makeup,27185.0
2026,Europe,Spain,스페인,3304 Skincare/Makeup,25984.0
2026,Europe,Denmark,덴마크,3304 Skincare/Makeup,23144.0
2026,Asia,Mongolia,몽골,3304 Skincare/Makeup,21841.0
2026,Europe,Lithuania,리투아니아,3304 Skincare/Makeup,19308.0
2026,Asia,Hong Kong,홍콩,3307 Shaving/Deo·Other,17758.0
2026,CIS,Russia,러시아,3305 Haircare,17253.0
2026,Asia,Taiwan,대만,3305 Haircare,16570.0
2026,Europe,Romania,루마니아,3304 Skincare/Makeup,16555.0
2026,Europe,Italy,이탈리아,3304 Skincare/Makeup,15227.0
2026,Asia,Japan,일본,3305 Haircare,14693.0
2026,Europe,Estonia,에스토니아,3307 Shaving/Deo·Other,14269.0
2026,Asia,Thailand,태국,3307 Shaving/Deo·Other,14239.0
2026,North America,Canada,캐나다,3307 Shaving/Deo·Other,13697.0
2026,Middle East,Israel,이스라엘,3304 Skincare/Makeup,13315.0
2026,Europe,Belgium,벨기에,3304 Skincare/Makeup,13267.0
2026,Asia,Taiwan,대만,3307 Shaving/Deo·Other,12250.0
2026,Latin America,Chile,칠레,3304 Skincare/Makeup,12069.0
2026,Europe,Sweden,스웨덴,3304 Skincare/Makeup,11016.0
2026,Europe,Slovakia,슬로바키아,3304 Skincare/Makeup,10222.0
2026,Asia,Vietnam,베트남,3307 Shaving/Deo·Other,9848.0
2026,North America,United States,미국,3303 Perfume,9785.0
2026,Africa,Nigeria,나이지리아,3304 Skincare/Makeup,9262.0
2026,Asia,China,중국,3306 Oral care,9258.0
2026,Asia,Hong Kong,홍콩,3305 Haircare,9221.0
2026,Latin America,Paraguay,파라과이,3304 Skincare/Makeup,8794.0
2026,Europe,Germany,독일,3307 Shaving/Deo·Other,8478.0
2026,Asia,Malaysia,말레이시아,3307 Shaving/Deo·Other,8457.0
2026,Latin America,Argentina,아르헨티나,3304 Skincare/Makeup,8273.0
2026,CIS,Russia,러시아,3307 Shaving/Deo·Other,8264.0
2026,Middle East,Iraq,이라크,3304 Skincare/Makeup,8133.0
2026,Europe,Finland,핀란드,3304 Skincare/Makeup,7699.0
2026,Oceania,New Zealand,뉴질랜드,3304 Skincare/Makeup,7641.0
2026,Asia,Bangladesh,방글라데시,3304 Skincare/Makeup,7556.0
2026,Europe,Norway,노르웨이,3304 Skincare/Makeup,7500.0
2026,Oceania,Australia,호주,3307 Shaving/Deo·Other,7378.0
2026,Middle East,Kuwait,쿠웨이트,3304 Skincare/Makeup,7090.0
2026,Asia,Malaysia,말레이시아,3305 Haircare,6923.0
2026,Latin America,Peru,페루,3304 Skincare/Makeup,6341.0
2026,Europe,Poland,폴란드,3307 Shaving/Deo·Other,6255.0
2026,Europe,Greece,그리스,3304 Skincare/Makeup,6249.0
2026,Europe,Poland,폴란드,3305 Haircare,6041.0
2026,Europe,Bulgaria,불가리아,3304 Skincare/Makeup,6010.0
2026,Asia,Pakistan,파키스탄,3304 Skincare/Makeup,5932.0
2026,Asia,Vietnam,베트남,3305 Haircare,5705.0
2026,Latin America,Colombia,콜롬비아,3304 Skincare/Makeup,5673.0
2026,Asia,Singapore,싱가포르,3305 Haircare,5629.0
2026,Asia,Japan,일본,3306 Oral care,5617.0
2026,Europe,Turkiye,튀르키예,3307 Shaving/Deo·Other,4853.0
2026,Asia,Japan,일본,3303 Perfume,4662.0
2026,Latin America,Brazil,브라질,3305 Haircare,4518.0
2026,Asia,Singapore,싱가포르,3307 Shaving/Deo·Other,4453.0
2026,Asia,China,중국,3303 Perfume,4363.0
2026,Asia,Indonesia,인도네시아,3307 Shaving/Deo·Other,4279.0
2026,Europe,Albania,알바니아,3304 Skincare/Makeup,4168.0
2026,CIS,Uzbekistan,우즈베키스탄,3305 Haircare,4166.0
2026,CIS,Georgia,조지아,3304 Skincare/Makeup,4056.0
2026,Africa,South Africa,남아프리카공화국,3304 Skincare/Makeup,3858.0
2026,CIS,Belarus,벨라루스,3304 Skincare/Makeup,3796.0
2026,Europe,Ireland,아일랜드,3304 Skincare/Makeup,3502.0
