month,brand,keyword,searches,geo
2022-08,laneige,laneige,12100,ID
2022-09,laneige,laneige,12100,ID
2022-10,laneige,laneige,12100,ID
2022-11,laneige,laneige,12100,ID
2022-12,laneige,laneige,14800,ID
2023-01,laneige,laneige,14800,ID
2023-02,laneige,laneige,12100,ID
2023-03,laneige,laneige,14800,ID
2023-04,laneige,laneige,14800,ID
2023-05,laneige,laneige,14800,ID
2023-06,laneige,laneige,14800,ID
2023-07,laneige,laneige,14800,ID
2023-08,laneige,laneige,14800,ID
2023-09,laneige,laneige,14800,ID
2023-10,laneige,laneige,12100,ID
2023-11,laneige,laneige,12100,ID
2023-12,laneige,laneige,12100,ID
2024-01,laneige,laneige,14800,ID
2024-02,laneige,laneige,12100,ID
2024-03,laneige,laneige,14800,ID
2024-04,laneige,laneige,18100,ID
2024-05,laneige,laneige,14800,ID
2024-06,laneige,laneige,14800,ID
2024-07,laneige,laneige,18100,ID
2024-08,laneige,laneige,14800,ID
2024-09,laneige,laneige,18100,ID
2024-10,laneige,laneige,18100,ID
2024-11,laneige,laneige,14800,ID
2024-12,laneige,laneige,18100,ID
2025-01,laneige,laneige,18100,ID
2025-02,laneige,laneige,18100,ID
2025-03,laneige,laneige,22200,ID
2025-04,laneige,laneige,22200,ID
2025-05,laneige,laneige,22200,ID
2025-06,laneige,laneige,18100,ID
2025-07,laneige,laneige,18100,ID
2025-08,laneige,laneige,14800,ID
2025-09,laneige,laneige,14800,ID
2025-10,laneige,laneige,14800,ID
2025-11,laneige,laneige,14800,ID
2025-12,laneige,laneige,14800,ID
2026-01,laneige,laneige,14800,ID
2026-02,laneige,laneige,12100,ID
2026-03,laneige,laneige,14800,ID
2026-04,laneige,laneige,14800,ID
2026-05,laneige,laneige,14800,ID
2026-06,laneige,laneige,12100,ID
2026-07,laneige,laneige,12100,ID
2026-08,laneige,laneige,12100,ID
2019-03,manyo,manyo,110,ID
2019-04,manyo,manyo,140,ID
2019-05,manyo,manyo,170,ID
2019-06,manyo,manyo,210,ID
2019-07,manyo,manyo,260,ID
2019-08,manyo,manyo,170,ID
2019-09,manyo,manyo,170,ID
2019-10,manyo,manyo,170,ID
2019-11,manyo,manyo,140,ID
2019-12,manyo,manyo,140,ID
2020-01,manyo,manyo,210,ID
2020-02,manyo,manyo,260,ID
2020-03,manyo,manyo,260,ID
2020-04,manyo,manyo,390,ID
2020-05,manyo,manyo,480,ID
2020-06,manyo,manyo,480,ID
2020-07,manyo,manyo,390,ID
2020-08,manyo,manyo,390,ID
2020-09,manyo,manyo,320,ID
2020-10,manyo,manyo,590,ID
2020-11,manyo,manyo,320,ID
2020-12,manyo,manyo,320,ID
2021-01,manyo,manyo,2400,ID
2021-02,manyo,manyo,1300,ID
2021-03,manyo,manyo,1000,ID
2021-04,manyo,manyo,1000,ID
2021-05,manyo,manyo,1300,ID
2021-06,manyo,manyo,720,ID
2021-07,manyo,manyo,720,ID
2021-08,manyo,manyo,1000,ID
2021-09,manyo,manyo,590,ID
2021-10,manyo,manyo,720,ID
2021-11,manyo,manyo,480,ID
2021-12,manyo,manyo,480,ID
2022-01,manyo,manyo,480,ID
2022-02,manyo,manyo,390,ID
2022-03,manyo,manyo,320,ID
2022-04,manyo,manyo,320,ID
2022-05,manyo,manyo,590,ID
2022-06,manyo,manyo,590,ID
2022-07,manyo,manyo,480,ID
2022-08,manyo,manyo,480,ID
2022-09,manyo,manyo,390,ID
2022-10,manyo,manyo,390,ID
2022-11,manyo,manyo,1000,ID
2022-12,manyo,manyo,720,ID
2023-01,manyo,manyo,590,ID
2023-02,manyo,manyo,590,ID
2023-03,manyo,manyo,590,ID
2023-04,manyo,manyo,880,ID
2023-05,manyo,manyo,880,ID
2023-06,manyo,manyo,720,ID
2023-07,manyo,manyo,880,ID
2023-08,manyo,manyo,880,ID
2023-09,manyo,manyo,590,ID
2023-10,manyo,manyo,590,ID
2023-11,manyo,manyo,590,ID
2023-12,manyo,manyo,1000,ID
2024-01,manyo,manyo,1300,ID
2024-02,manyo,manyo,880,ID
2024-03,manyo,manyo,1000,ID
2024-04,manyo,manyo,1000,ID
2024-05,manyo,manyo,1000,ID
2024-06,manyo,manyo,1000,ID
2024-07,manyo,manyo,1000,ID
2024-08,manyo,manyo,880,ID
2024-09,manyo,manyo,720,ID
2024-10,manyo,manyo,720,ID
2024-11,manyo,manyo,880,ID
2024-12,manyo,manyo,880,ID
2025-01,manyo,manyo,720,ID
2025-02,manyo,manyo,590,ID
2025-03,manyo,manyo,720,ID
2025-04,manyo,manyo,720,ID
2025-05,manyo,manyo,720,ID
2025-06,manyo,manyo,590,ID
2025-07,manyo,manyo,590,ID
2025-08,manyo,manyo,480,ID
2025-09,manyo,manyo,390,ID
2025-10,manyo,manyo,480,ID
2025-11,manyo,manyo,480,ID
2025-12,manyo,manyo,390,ID
2026-01,manyo,manyo,480,ID
2026-02,manyo,manyo,390,ID
2026-03,manyo,manyo,480,ID
2026-04,manyo,manyo,390,ID
2026-05,manyo,manyo,390,ID
2026-06,manyo,manyo,320,ID
2026-07,manyo,manyo,390,ID
2026-08,manyo,manyo,320,ID
2018-11,medicube,medicube,70,ID
2018-12,medicube,medicube,90,ID
2019-01,medicube,medicube,70,ID
2019-02,medicube,medicube,70,ID
2019-03,medicube,medicube,70,ID
2019-04,medicube,medicube,70,ID
2019-05,medicube,medicube,70,ID
2019-06,medicube,medicube,70,ID
2019-07,medicube,medicube,70,ID
2019-08,medicube,medicube,70,ID
2019-09,medicube,medicube,50,ID
2019-10,medicube,medicube,70,ID
2019-11,medicube,medicube,50,ID
2019-12,medicube,medicube,50,ID
2020-01,medicube,medicube,70,ID
2020-02,medicube,medicube,110,ID
2020-03,medicube,medicube,110,ID
2020-04,medicube,medicube,170,ID
2020-05,medicube,medicube,210,ID
2020-06,medicube,medicube,210,ID
2020-07,medicube,medicube,210,ID
2020-08,medicube,medicube,260,ID
2020-09,medicube,medicube,170,ID
2020-10,medicube,medicube,170,ID
2020-11,medicube,medicube,140,ID
2020-12,medicube,medicube,170,ID
2021-01,medicube,medicube,210,ID
2021-02,medicube,medicube,210,ID
2021-03,medicube,medicube,210,ID
2021-04,medicube,medicube,110,ID
2021-05,medicube,medicube,170,ID
2021-06,medicube,medicube,210,ID
2021-07,medicube,medicube,170,ID
2021-08,medicube,medicube,170,ID
2021-09,medicube,medicube,170,ID
2021-10,medicube,medicube,170,ID
2021-11,medicube,medicube,140,ID
2021-12,medicube,medicube,140,ID
2022-01,medicube,medicube,110,ID
2022-02,medicube,medicube,210,ID
2022-03,medicube,medicube,210,ID
2022-04,medicube,medicube,320,ID
2022-05,medicube,medicube,260,ID
2022-06,medicube,medicube,260,ID
2022-07,medicube,medicube,320,ID
2022-08,medicube,medicube,260,ID
2022-09,medicube,medicube,260,ID
2022-10,medicube,medicube,210,ID
2022-11,medicube,medicube,390,ID
2022-12,medicube,medicube,390,ID
2023-01,medicube,medicube,480,ID
2023-02,medicube,medicube,320,ID
2023-03,medicube,medicube,390,ID
2023-04,medicube,medicube,260,ID
2023-05,medicube,medicube,320,ID
2023-06,medicube,medicube,320,ID
2023-07,medicube,medicube,1000,ID
2023-08,medicube,medicube,1000,ID
2023-09,medicube,medicube,1000,ID
2023-10,medicube,medicube,1600,ID
2023-11,medicube,medicube,1900,ID
2023-12,medicube,medicube,1300,ID
2024-01,medicube,medicube,1900,ID
2024-02,medicube,medicube,2400,ID
2024-03,medicube,medicube,1900,ID
2024-04,medicube,medicube,1900,ID
2024-05,medicube,medicube,2400,ID
2024-06,medicube,medicube,2400,ID
2024-07,medicube,medicube,2400,ID
2024-08,medicube,medicube,1900,ID
2024-09,medicube,medicube,2400,ID
2024-10,medicube,medicube,2900,ID
2024-11,medicube,medicube,5400,ID
2024-12,medicube,medicube,6600,ID
2025-01,medicube,medicube,5400,ID
2025-02,medicube,medicube,4400,ID
2025-03,medicube,medicube,4400,ID
2025-04,medicube,medicube,5400,ID
2025-05,medicube,medicube,5400,ID
2025-06,medicube,medicube,4400,ID
2025-07,medicube,medicube,5400,ID
2025-08,medicube,medicube,4400,ID
2025-09,medicube,medicube,4400,ID
2025-10,medicube,medicube,5400,ID
2025-11,medicube,medicube,5400,ID
2025-12,medicube,medicube,5400,ID
2026-01,medicube,medicube,5400,ID
2026-02,medicube,medicube,4400,ID
2026-03,medicube,medicube,4400,ID
2026-04,medicube,medicube,4400,ID
2026-05,medicube,medicube,5400,ID
2026-06,medicube,medicube,5400,ID
2026-07,medicube,medicube,5400,ID
2026-08,medicube,medicube,5400,ID
2020-08,numbuzin,numbuzin,10,ID
2020-09,numbuzin,numbuzin,10,ID
2020-10,numbuzin,numbuzin,10,ID
2020-11,numbuzin,numbuzin,10,ID
2020-12,numbuzin,numbuzin,10,ID
2021-01,numbuzin,numbuzin,50,ID
2021-02,numbuzin,numbuzin,20,ID
2021-03,numbuzin,numbuzin,50,ID
2021-04,numbuzin,numbuzin,20,ID
2021-05,numbuzin,numbuzin,30,ID
2021-06,numbuzin,numbuzin,70,ID
2021-07,numbuzin,numbuzin,70,ID
2021-08,numbuzin,numbuzin,70,ID
2021-09,numbuzin,numbuzin,90,ID
2021-10,numbuzin,numbuzin,50,ID
2021-11,numbuzin,numbuzin,40,ID
2021-12,numbuzin,numbuzin,70,ID
2022-01,numbuzin,numbuzin,50,ID
2022-02,numbuzin,numbuzin,50,ID
2022-03,numbuzin,numbuzin,50,ID
2022-04,numbuzin,numbuzin,70,ID
2022-05,numbuzin,numbuzin,90,ID
2022-06,numbuzin,numbuzin,140,ID
2022-07,numbuzin,numbuzin,170,ID
2022-08,numbuzin,numbuzin,170,ID
2022-09,numbuzin,numbuzin,140,ID
2022-10,numbuzin,numbuzin,210,ID
2022-11,numbuzin,numbuzin,320,ID
2022-12,numbuzin,numbuzin,390,ID
2023-01,numbuzin,numbuzin,480,ID
2023-02,numbuzin,numbuzin,480,ID
2023-03,numbuzin,numbuzin,590,ID
2023-04,numbuzin,numbuzin,590,ID
2023-05,numbuzin,numbuzin,590,ID
2023-06,numbuzin,numbuzin,720,ID
2023-07,numbuzin,numbuzin,720,ID
2023-08,numbuzin,numbuzin,720,ID
2023-09,numbuzin,numbuzin,880,ID
2023-10,numbuzin,numbuzin,1000,ID
2023-11,numbuzin,numbuzin,1000,ID
2023-12,numbuzin,numbuzin,1000,ID
2024-01,numbuzin,numbuzin,1300,ID
2024-02,numbuzin,numbuzin,880,ID
2024-03,numbuzin,numbuzin,1000,ID
2024-04,numbuzin,numbuzin,1000,ID
2024-05,numbuzin,numbuzin,1000,ID
2024-06,numbuzin,numbuzin,1000,ID
2024-07,numbuzin,numbuzin,1000,ID
2024-08,numbuzin,numbuzin,2400,ID
2024-09,numbuzin,numbuzin,1900,ID
2024-10,numbuzin,numbuzin,2400,ID
2024-11,numbuzin,numbuzin,2400,ID
2024-12,numbuzin,numbuzin,1900,ID
2025-01,numbuzin,numbuzin,2400,ID
2025-02,numbuzin,numbuzin,2400,ID
2025-03,numbuzin,numbuzin,1900,ID
2025-04,numbuzin,numbuzin,2400,ID
2025-05,numbuzin,numbuzin,1900,ID
2025-06,numbuzin,numbuzin,1900,ID
2025-07,numbuzin,numbuzin,2400,ID
2025-08,numbuzin,numbuzin,1900,ID
2025-09,numbuzin,numbuzin,1900,ID
2025-10,numbuzin,numbuzin,1900,ID
2025-11,numbuzin,numbuzin,1900,ID
2025-12,numbuzin,numbuzin,1900,ID
2026-01,numbuzin,numbuzin,1900,ID
2026-02,numbuzin,numbuzin,1600,ID
2026-03,numbuzin,numbuzin,1600,ID
2026-04,numbuzin,numbuzin,1600,ID
2026-05,numbuzin,numbuzin,1600,ID
2026-06,numbuzin,numbuzin,1900,ID
2026-07,numbuzin,numbuzin,1900,ID
2019-05,round lab,round lab,40,ID
2019-06,round lab,round lab,90,ID
2019-07,round lab,round lab,70,ID
2019-08,round lab,round lab,70,ID
2019-09,round lab,round lab,70,ID
2019-10,round lab,round lab,50,ID
2019-11,round lab,round lab,90,ID
2019-12,round lab,round lab,70,ID
2020-01,round lab,round lab,70,ID
2020-02,round lab,round lab,90,ID
2020-03,round lab,round lab,110,ID
2020-04,round lab,round lab,170,ID
2020-05,round lab,round lab,260,ID
2020-06,round lab,round lab,260,ID
2020-07,round lab,round lab,260,ID
2020-08,round lab,round lab,170,ID
2020-09,round lab,round lab,260,ID
2020-10,round lab,round lab,260,ID
2020-11,round lab,round lab,320,ID
2020-12,round lab,round lab,320,ID
2021-01,round lab,round lab,390,ID
2021-02,round lab,round lab,390,ID
2021-03,round lab,round lab,390,ID
2021-04,round lab,round lab,320,ID
2021-05,round lab,round lab,390,ID
2021-06,round lab,round lab,260,ID
2021-07,round lab,round lab,260,ID
2021-08,round lab,round lab,170,ID
2021-09,round lab,round lab,170,ID
2021-10,round lab,round lab,110,ID
2021-11,round lab,round lab,170,ID
2021-12,round lab,round lab,170,ID
2022-01,round lab,round lab,170,ID
2022-02,round lab,round lab,210,ID
2022-03,round lab,round lab,170,ID
2022-04,round lab,round lab,140,ID
2022-05,round lab,round lab,170,ID
2022-06,round lab,round lab,210,ID
2022-07,round lab,round lab,170,ID
2022-08,round lab,round lab,170,ID
2022-09,round lab,round lab,170,ID
2022-10,round lab,round lab,170,ID
2022-11,round lab,round lab,320,ID
2022-12,round lab,round lab,390,ID
2023-01,round lab,round lab,480,ID
2023-02,round lab,round lab,480,ID
2023-03,round lab,round lab,880,ID
2023-04,round lab,round lab,1300,ID
2023-05,round lab,round lab,1300,ID
2023-06,round lab,round lab,1300,ID
2023-07,round lab,round lab,1300,ID
2023-08,round lab,round lab,1300,ID
2023-09,round lab,round lab,1300,ID
2023-10,round lab,round lab,1300,ID
2023-11,round lab,round lab,1300,ID
2023-12,round lab,round lab,1300,ID
2024-01,round lab,round lab,1600,ID
2024-02,round lab,round lab,1600,ID
2024-03,round lab,round lab,1600,ID
2024-04,round lab,round lab,1900,ID
2024-05,round lab,round lab,1900,ID
2024-06,round lab,round lab,1600,ID
2024-07,round lab,round lab,1600,ID
2024-08,round lab,round lab,1300,ID
2024-09,round lab,round lab,1900,ID
2024-10,round lab,round lab,1900,ID
2024-11,round lab,round lab,1600,ID
2024-12,round lab,round lab,1600,ID
2025-01,round lab,round lab,1900,ID
2025-02,round lab,round lab,1600,ID
2025-03,round lab,round lab,1600,ID
2025-04,round lab,round lab,1900,ID
2025-05,round lab,round lab,1600,ID
2025-06,round lab,round lab,1900,ID
2025-07,round lab,round lab,1900,ID
2025-08,round lab,round lab,1600,ID
2025-09,round lab,round lab,1600,ID
2025-10,round lab,round lab,1900,ID
2025-11,round lab,round lab,1900,ID
2025-12,round lab,round lab,1900,ID
2026-01,round lab,round lab,1900,ID
2026-02,round lab,round lab,1600,ID
2026-03,round lab,round lab,1900,ID
2026-04,round lab,round lab,1900,ID
2026-05,round lab,round lab,1900,ID
2026-06,round lab,round lab,1900,ID
2026-07,round lab,round lab,1900,ID
2018-10,skin1004,skin1004,390,ID
2018-11,skin1004,skin1004,320,ID
2018-12,skin1004,skin1004,480,ID
2019-01,skin1004,skin1004,720,ID
2019-02,skin1004,skin1004,590,ID
2019-03,skin1004,skin1004,720,ID
2019-04,skin1004,skin1004,720,ID
2019-05,skin1004,skin1004,720,ID
2019-06,skin1004,skin1004,2400,ID
2019-07,skin1004,skin1004,5400,ID
2019-08,skin1004,skin1004,3600,ID
2019-09,skin1004,skin1004,3600,ID
2019-10,skin1004,skin1004,2900,ID
2019-11,skin1004,skin1004,2400,ID
2019-12,skin1004,skin1004,1900,ID
2020-01,skin1004,skin1004,1900,ID
2020-02,skin1004,skin1004,1600,ID
2020-03,skin1004,skin1004,1900,ID
2020-04,skin1004,skin1004,2900,ID
2020-05,skin1004,skin1004,4400,ID
2020-06,skin1004,skin1004,5400,ID
2020-07,skin1004,skin1004,4400,ID
2020-08,skin1004,skin1004,3600,ID
2020-09,skin1004,skin1004,2900,ID
2020-10,skin1004,skin1004,3600,ID
2020-11,skin1004,skin1004,2900,ID
2020-12,skin1004,skin1004,3600,ID
2021-01,skin1004,skin1004,6600,ID
2021-02,skin1004,skin1004,2400,ID
2021-03,skin1004,skin1004,2400,ID
2021-04,skin1004,skin1004,1900,ID
2021-05,skin1004,skin1004,1900,ID
2021-06,skin1004,skin1004,2400,ID
2021-07,skin1004,skin1004,2400,ID
2021-08,skin1004,skin1004,2400,ID
2021-09,skin1004,skin1004,1900,ID
2021-10,skin1004,skin1004,2400,ID
2021-11,skin1004,skin1004,2400,ID
2021-12,skin1004,skin1004,1900,ID
2022-01,skin1004,skin1004,1900,ID
2022-02,skin1004,skin1004,1900,ID
2022-03,skin1004,skin1004,2400,ID
2022-04,skin1004,skin1004,1900,ID
2022-05,skin1004,skin1004,2400,ID
2022-06,skin1004,skin1004,1600,ID
2022-07,skin1004,skin1004,1600,ID
2022-08,skin1004,skin1004,1600,ID
2022-09,skin1004,skin1004,1300,ID
2022-10,skin1004,skin1004,1600,ID
2022-11,skin1004,skin1004,1900,ID
2022-12,skin1004,skin1004,5400,ID
2023-01,skin1004,skin1004,4400,ID
2023-02,skin1004,skin1004,2900,ID
2023-03,skin1004,skin1004,3600,ID
2023-04,skin1004,skin1004,3600,ID
2023-05,skin1004,skin1004,4400,ID
2023-06,skin1004,skin1004,4400,ID
2023-07,skin1004,skin1004,4400,ID
2023-08,skin1004,skin1004,5400,ID
2023-09,skin1004,skin1004,6600,ID
2023-10,skin1004,skin1004,6600,ID
2023-11,skin1004,skin1004,6600,ID
2023-12,skin1004,skin1004,9900,ID
2024-01,skin1004,skin1004,12100,ID
2024-02,skin1004,skin1004,12100,ID
2024-03,skin1004,skin1004,14800,ID
2024-04,skin1004,skin1004,33100,ID
2024-05,skin1004,skin1004,27100,ID
2024-06,skin1004,skin1004,18100,ID
2024-07,skin1004,skin1004,18100,ID
2024-08,skin1004,skin1004,18100,ID
2024-09,skin1004,skin1004,22200,ID
2024-10,skin1004,skin1004,22200,ID
2024-11,skin1004,skin1004,27100,ID
2024-12,skin1004,skin1004,27100,ID
2025-01,skin1004,skin1004,27100,ID
2025-02,skin1004,skin1004,22200,ID
2025-03,skin1004,skin1004,22200,ID
2025-04,skin1004,skin1004,27100,ID
2025-05,skin1004,skin1004,22200,ID
2025-06,skin1004,skin1004,18100,ID
2025-07,skin1004,skin1004,18100,ID
2025-08,skin1004,skin1004,22200,ID
2025-09,skin1004,skin1004,22200,ID
2025-10,skin1004,skin1004,22200,ID
2025-11,skin1004,skin1004,22200,ID
2025-12,skin1004,skin1004,22200,ID
2026-01,skin1004,skin1004,22200,ID
2026-02,skin1004,skin1004,18100,ID
2026-03,skin1004,skin1004,18100,ID
2026-04,skin1004,skin1004,18100,ID
2026-05,skin1004,skin1004,18100,ID
2026-06,skin1004,skin1004,18100,ID
2026-07,skin1004,skin1004,18100,ID
2026-08,skin1004,skin1004,18100,ID
2018-04,tirtir,tirtir,10,ID
2018-05,tirtir,tirtir,20,ID
2018-06,tirtir,tirtir,10,ID
2018-07,tirtir,tirtir,10,ID
2018-08,tirtir,tirtir,20,ID
2018-09,tirtir,tirtir,20,ID
2018-10,tirtir,tirtir,20,ID
2018-11,tirtir,tirtir,30,ID
2018-12,tirtir,tirtir,10,ID
2019-01,tirtir,tirtir,20,ID
2019-02,tirtir,tirtir,20,ID
2019-03,tirtir,tirtir,10,ID
2019-04,tirtir,tirtir,20,ID
2019-05,tirtir,tirtir,20,ID
2019-06,tirtir,tirtir,30,ID
2019-07,tirtir,tirtir,30,ID
2019-08,tirtir,tirtir,30,ID
2019-09,tirtir,tirtir,50,ID
2019-10,tirtir,tirtir,40,ID
2019-11,tirtir,tirtir,20,ID
2019-12,tirtir,tirtir,30,ID
2020-01,tirtir,tirtir,30,ID
2020-02,tirtir,tirtir,40,ID
2020-03,tirtir,tirtir,30,ID
2020-04,tirtir,tirtir,1600,ID
2020-05,tirtir,tirtir,880,ID
2020-06,tirtir,tirtir,1900,ID
2020-07,tirtir,tirtir,720,ID
2020-08,tirtir,tirtir,720,ID
2020-09,tirtir,tirtir,390,ID
2020-10,tirtir,tirtir,480,ID
2020-11,tirtir,tirtir,720,ID
2020-12,tirtir,tirtir,390,ID
2021-01,tirtir,tirtir,260,ID
2021-02,tirtir,tirtir,210,ID
2021-03,tirtir,tirtir,260,ID
2021-04,tirtir,tirtir,210,ID
2021-05,tirtir,tirtir,210,ID
2021-06,tirtir,tirtir,210,ID
2021-07,tirtir,tirtir,140,ID
2021-08,tirtir,tirtir,140,ID
2021-09,tirtir,tirtir,210,ID
2021-10,tirtir,tirtir,210,ID
2021-11,tirtir,tirtir,170,ID
2021-12,tirtir,tirtir,210,ID
2022-01,tirtir,tirtir,110,ID
2022-02,tirtir,tirtir,210,ID
2022-03,tirtir,tirtir,170,ID
2022-04,tirtir,tirtir,140,ID
2022-05,tirtir,tirtir,170,ID
2022-06,tirtir,tirtir,210,ID
2022-07,tirtir,tirtir,590,ID
2022-08,tirtir,tirtir,170,ID
2022-09,tirtir,tirtir,140,ID
2022-10,tirtir,tirtir,210,ID
2022-11,tirtir,tirtir,390,ID
2022-12,tirtir,tirtir,110,ID
2023-01,tirtir,tirtir,140,ID
2023-02,tirtir,tirtir,110,ID
2023-03,tirtir,tirtir,140,ID
2023-04,tirtir,tirtir,140,ID
2023-05,tirtir,tirtir,210,ID
2023-06,tirtir,tirtir,210,ID
2023-07,tirtir,tirtir,260,ID
2023-08,tirtir,tirtir,170,ID
2023-09,tirtir,tirtir,170,ID
2023-10,tirtir,tirtir,210,ID
2023-11,tirtir,tirtir,720,ID
2023-12,tirtir,tirtir,1300,ID
2024-01,tirtir,tirtir,2400,ID
2024-02,tirtir,tirtir,5400,ID
2024-03,tirtir,tirtir,9900,ID
2024-04,tirtir,tirtir,13600000,ID
2024-05,tirtir,tirtir,16600000,ID
2024-06,tirtir,tirtir,13600000,ID
2024-07,tirtir,tirtir,13600000,ID
2024-08,tirtir,tirtir,13600000,ID
2024-09,tirtir,tirtir,13600000,ID
2024-10,tirtir,tirtir,8100,ID
2024-11,tirtir,tirtir,13600000,ID
2024-12,tirtir,tirtir,13600000,ID
2025-01,tirtir,tirtir,13600000,ID
2025-02,tirtir,tirtir,13600000,ID
2025-03,tirtir,tirtir,5400,ID
2025-04,tirtir,tirtir,6600,ID
2025-05,tirtir,tirtir,6600,ID
2025-06,tirtir,tirtir,6600,ID
2025-07,tirtir,tirtir,5400,ID
2025-08,tirtir,tirtir,5400,ID
2025-09,tirtir,tirtir,5400,ID
2025-10,tirtir,tirtir,5400,ID
2025-11,tirtir,tirtir,6600,ID
2025-12,tirtir,tirtir,5400,ID
2026-01,tirtir,tirtir,3600,ID
2026-02,tirtir,tirtir,3600,ID
2026-03,tirtir,tirtir,3600,ID
2026-04,tirtir,tirtir,3600,ID
2026-05,tirtir,tirtir,3600,ID
2026-06,tirtir,tirtir,3600,ID
2026-07,tirtir,tirtir,2900,ID
2026-08,tirtir,tirtir,2900,ID
2018-11,abib,abib,140,IN
2018-12,abib,abib,170,IN
2019-01,abib,abib,170,IN
2019-02,abib,abib,140,IN
2019-03,abib,abib,170,IN
2019-04,abib,abib,170,IN
2019-05,abib,abib,170,IN
2019-06,abib,abib,320,IN
2019-07,abib,abib,320,IN
2019-08,abib,abib,390,IN
2019-09,abib,abib,320,IN
2019-10,abib,abib,320,IN
2019-11,abib,abib,390,IN
2019-12,abib,abib,390,IN
2020-01,abib,abib,390,IN
2020-02,abib,abib,480,IN
2020-03,abib,abib,320,IN
2020-04,abib,abib,210,IN
2020-05,abib,abib,140,IN
2020-06,abib,abib,260,IN
2020-07,abib,abib,320,IN
2020-08,abib,abib,390,IN
2020-09,abib,abib,390,IN
2020-10,abib,abib,390,IN
2020-11,abib,abib,390,IN
2020-12,abib,abib,390,IN
2021-01,abib,abib,390,IN
2021-02,abib,abib,390,IN
2021-03,abib,abib,590,IN
2021-04,abib,abib,390,IN
2021-05,abib,abib,260,IN
2021-06,abib,abib,320,IN
2021-07,abib,abib,390,IN
2021-08,abib,abib,390,IN
2021-09,abib,abib,390,IN
2021-10,abib,abib,590,IN
2021-11,abib,abib,590,IN
2021-12,abib,abib,480,IN
2022-01,abib,abib,590,IN
2022-02,abib,abib,480,IN
2022-03,abib,abib,480,IN
2022-04,abib,abib,480,IN
2022-05,abib,abib,480,IN
2022-06,abib,abib,480,IN
2022-07,abib,abib,480,IN
2022-08,abib,abib,590,IN
2022-09,abib,abib,480,IN
2022-10,abib,abib,480,IN
2022-11,abib,abib,590,IN
2022-12,abib,abib,480,IN
2023-01,abib,abib,590,IN
2023-02,abib,abib,720,IN
2023-03,abib,abib,590,IN
2023-04,abib,abib,720,IN
2023-05,abib,abib,720,IN
2023-06,abib,abib,590,IN
2023-07,abib,abib,590,IN
2023-08,abib,abib,590,IN
2023-09,abib,abib,480,IN
2023-10,abib,abib,590,IN
2023-11,abib,abib,590,IN
2023-12,abib,abib,590,IN
2024-01,abib,abib,590,IN
2024-02,abib,abib,590,IN
2024-03,abib,abib,720,IN
2024-04,abib,abib,720,IN
2024-05,abib,abib,720,IN
2024-06,abib,abib,590,IN
2024-07,abib,abib,720,IN
2024-08,abib,abib,590,IN
2024-09,abib,abib,720,IN
2024-10,abib,abib,720,IN
2024-11,abib,abib,590,IN
2024-12,abib,abib,720,IN
2025-01,abib,abib,720,IN
2025-02,abib,abib,720,IN
2025-03,abib,abib,880,IN
2025-04,abib,abib,720,IN
2025-05,abib,abib,1300,IN
2025-06,abib,abib,1000,IN
2025-07,abib,abib,1300,IN
2025-08,abib,abib,1300,IN
2025-09,abib,abib,1300,IN
2025-10,abib,abib,1900,IN
2025-11,abib,abib,1900,IN
2025-12,abib,abib,1600,IN
2026-01,abib,abib,1600,IN
2026-02,abib,abib,1600,IN
2026-03,abib,abib,1900,IN
2026-04,abib,abib,2400,IN
2026-05,abib,abib,1900,IN
2026-06,abib,abib,1900,IN
2026-07,abib,abib,1900,IN
2021-05,anua,anua,590,IN
2021-06,anua,anua,480,IN
2021-07,anua,anua,590,IN
2021-08,anua,anua,590,IN
2021-09,anua,anua,480,IN
2021-10,anua,anua,480,IN
2021-11,anua,anua,480,IN
2021-12,anua,anua,480,IN
2022-01,anua,anua,480,IN
2022-02,anua,anua,480,IN
2022-03,anua,anua,480,IN
2022-04,anua,anua,480,IN
2022-05,anua,anua,480,IN
2022-06,anua,anua,480,IN
2022-07,anua,anua,480,IN
2022-08,anua,anua,480,IN
2022-09,anua,anua,480,IN
2022-10,anua,anua,480,IN
2022-11,anua,anua,480,IN
2022-12,anua,anua,480,IN
2023-01,anua,anua,480,IN
2023-02,anua,anua,480,IN
2023-03,anua,anua,590,IN
2023-04,anua,anua,480,IN
2023-05,anua,anua,590,IN
2023-06,anua,anua,480,IN
2023-07,anua,anua,880,IN
2023-08,anua,anua,1000,IN
2023-09,anua,anua,1300,IN
2023-10,anua,anua,1900,IN
2023-11,anua,anua,2900,IN
2023-12,anua,anua,5400,IN
2024-01,anua,anua,6600,IN
2024-02,anua,anua,8100,IN
2024-03,anua,anua,9900,IN
2024-04,anua,anua,12100,IN
2024-05,anua,anua,12100,IN
2024-06,anua,anua,12100,IN
2024-07,anua,anua,12100,IN
2024-08,anua,anua,14800,IN
2024-09,anua,anua,18100,IN
2024-10,anua,anua,22200,IN
2024-11,anua,anua,22200,IN
2024-12,anua,anua,18100,IN
2025-01,anua,anua,18100,IN
2025-02,anua,anua,22200,IN
2025-03,anua,anua,18100,IN
2025-04,anua,anua,18100,IN
2025-05,anua,anua,18100,IN
2025-06,anua,anua,18100,IN
2025-07,anua,anua,14800,IN
2025-08,anua,anua,12100,IN
2025-09,anua,anua,12100,IN
2025-10,anua,anua,12100,IN
2025-11,anua,anua,12100,IN
