date,day,rank,title,chain,shows,chain_shows,show_share,screens,chain_screens,screen_share
2026-08-24,19,3,인시디어스: 그들이 넘어왔다,메가박스,277,3206,0.086,157,1476,0.106
2026-08-24,19,3,인시디어스: 그들이 넘어왔다,씨네Q,9,165,0.055,6,69,0.087
2026-08-24,19,3,인시디어스: 그들이 넘어왔다,기타,22,588,0.037,16,464,0.034
2026-08-24,19,3,인시디어스: 그들이 넘어왔다,전체,1070,12838,0.083,613,5936,0.103
2026-08-24,19,4,명탐정 코난: 하이웨이의 타천사,CGV,280,5324,0.053,195,2314,0.084
2026-08-24,19,4,명탐정 코난: 하이웨이의 타천사,롯데시네마,254,3555,0.071,166,1613,0.103
2026-08-24,19,4,명탐정 코난: 하이웨이의 타천사,메가박스,208,3206,0.065,141,1476,0.096
2026-08-24,19,4,명탐정 코난: 하이웨이의 타천사,씨네Q,11,165,0.067,7,69,0.101
2026-08-24,19,4,명탐정 코난: 하이웨이의 타천사,기타,24,588,0.041,23,464,0.05
2026-08-24,19,4,명탐정 코난: 하이웨이의 타천사,전체,777,12838,0.061,532,5936,0.09
2026-08-24,19,5,오케이 마담2,CGV,317,5324,0.06,201,2314,0.087
2026-08-24,19,5,오케이 마담2,롯데시네마,145,3555,0.041,103,1613,0.064
2026-08-24,19,5,오케이 마담2,메가박스,101,3206,0.032,80,1476,0.054
2026-08-24,19,5,오케이 마담2,씨네Q,8,165,0.048,6,69,0.087
2026-08-24,19,5,오케이 마담2,기타,79,588,0.134,65,464,0.14
2026-08-24,19,5,오케이 마담2,전체,650,12838,0.051,455,5936,0.077
2026-08-25,20,1,오디세이,CGV,2554,5364,0.476,784,2344,0.334
2026-08-25,20,1,오디세이,롯데시네마,1706,3560,0.479,569,1631,0.349
2026-08-25,20,1,오디세이,메가박스,1337,3167,0.422,425,1454,0.292
2026-08-25,20,1,오디세이,씨네Q,93,179,0.52,28,80,0.35
2026-08-25,20,1,오디세이,기타,208,764,0.272,111,567,0.196
2026-08-25,20,1,오디세이,전체,5898,13034,0.453,1917,6076,0.316
2026-08-25,20,2,스파이더맨: 브랜드 뉴 데이,CGV,1188,5364,0.221,411,2344,0.175
2026-08-25,20,2,스파이더맨: 브랜드 뉴 데이,롯데시네마,751,3560,0.211,267,1631,0.164
2026-08-25,20,2,스파이더맨: 브랜드 뉴 데이,메가박스,641,3167,0.202,233,1454,0.16
2026-08-25,20,2,스파이더맨: 브랜드 뉴 데이,씨네Q,34,179,0.19,11,80,0.138
2026-08-25,20,2,스파이더맨: 브랜드 뉴 데이,기타,103,764,0.135,73,567,0.129
2026-08-25,20,2,스파이더맨: 브랜드 뉴 데이,전체,2717,13034,0.208,995,6076,0.164
2026-08-25,20,3,인시디어스: 그들이 넘어왔다,CGV,422,5364,0.079,235,2344,0.1
2026-08-25,20,3,인시디어스: 그들이 넘어왔다,롯데시네마,338,3560,0.095,201,1631,0.123
2026-08-25,20,3,인시디어스: 그들이 넘어왔다,메가박스,275,3167,0.087,152,1454,0.105
2026-08-25,20,3,인시디어스: 그들이 넘어왔다,씨네Q,9,179,0.05,6,80,0.075
2026-08-25,20,3,인시디어스: 그들이 넘어왔다,기타,35,764,0.046,21,567,0.037
2026-08-25,20,3,인시디어스: 그들이 넘어왔다,전체,1079,13034,0.083,615,6076,0.101
2026-08-25,20,4,명탐정 코난: 하이웨이의 타천사,CGV,283,5364,0.053,199,2344,0.085
2026-08-25,20,4,명탐정 코난: 하이웨이의 타천사,롯데시네마,255,3560,0.072,169,1631,0.104
2026-08-25,20,4,명탐정 코난: 하이웨이의 타천사,메가박스,206,3167,0.065,142,1454,0.098
2026-08-25,20,4,명탐정 코난: 하이웨이의 타천사,씨네Q,13,179,0.073,8,80,0.1
2026-08-25,20,4,명탐정 코난: 하이웨이의 타천사,기타,28,764,0.037,23,567,0.041
2026-08-25,20,4,명탐정 코난: 하이웨이의 타천사,전체,785,13034,0.06,541,6076,0.089
2026-08-25,20,5,오케이 마담2,CGV,331,5364,0.062,209,2344,0.089
2026-08-25,20,5,오케이 마담2,롯데시네마,143,3560,0.04,107,1631,0.066
2026-08-25,20,5,오케이 마담2,메가박스,100,3167,0.032,79,1454,0.054
2026-08-25,20,5,오케이 마담2,씨네Q,9,179,0.05,8,80,0.1
2026-08-25,20,5,오케이 마담2,기타,101,764,0.132,81,567,0.143
2026-08-25,20,5,오케이 마담2,전체,684,13034,0.052,484,6076,0.08
2026-08-26,21,1,오디세이,CGV,2223,5722,0.389,704,2703,0.26
2026-08-26,21,1,오디세이,롯데시네마,1505,3864,0.389,529,1737,0.305
2026-08-26,21,1,오디세이,메가박스,1226,3477,0.353,422,1638,0.258
2026-08-26,21,1,오디세이,씨네Q,86,197,0.437,31,101,0.307
2026-08-26,21,1,오디세이,기타,218,960,0.227,127,711,0.179
2026-08-26,21,1,오디세이,전체,5258,14220,0.37,1813,6890,0.263
2026-08-26,21,2,스파이더맨: 브랜드 뉴 데이,CGV,894,5722,0.156,363,2703,0.134
2026-08-26,21,2,스파이더맨: 브랜드 뉴 데이,롯데시네마,568,3864,0.147,211,1737,0.121
2026-08-26,21,2,스파이더맨: 브랜드 뉴 데이,메가박스,455,3477,0.131,198,1638,0.121
2026-08-26,21,2,스파이더맨: 브랜드 뉴 데이,씨네Q,28,197,0.142,12,101,0.119
2026-08-26,21,2,스파이더맨: 브랜드 뉴 데이,기타,84,960,0.088,66,711,0.093
2026-08-26,21,2,스파이더맨: 브랜드 뉴 데이,전체,2029,14220,0.143,850,6890,0.123
2026-08-26,21,3,경주기행,CGV,698,5722,0.122,293,2703,0.108
2026-08-26,21,3,경주기행,롯데시네마,607,3864,0.157,162,1737,0.093
2026-08-26,21,3,경주기행,메가박스,504,3477,0.145,169,1638,0.103
2026-08-26,21,3,경주기행,씨네Q,24,197,0.122,14,101,0.139
2026-08-26,21,3,경주기행,기타,184,960,0.192,106,711,0.149
2026-08-26,21,3,경주기행,전체,2017,14220,0.142,744,6890,0.108
2026-08-26,21,4,오크 스트리트의 마지막 날,CGV,632,5722,0.11,324,2703,0.12
2026-08-26,21,4,오크 스트리트의 마지막 날,롯데시네마,394,3864,0.102,182,1737,0.105
2026-08-26,21,4,오크 스트리트의 마지막 날,메가박스,469,3477,0.135,194,1638,0.118
2026-08-26,21,4,오크 스트리트의 마지막 날,씨네Q,12,197,0.061,8,101,0.079
2026-08-26,21,4,오크 스트리트의 마지막 날,기타,84,960,0.088,63,711,0.089
2026-08-26,21,4,오크 스트리트의 마지막 날,전체,1591,14220,0.112,771,6890,0.112
2026-08-26,21,5,명탐정 코난: 하이웨이의 타천사,CGV,181,5722,0.032,138,2703,0.051
2026-08-26,21,5,명탐정 코난: 하이웨이의 타천사,롯데시네마,109,3864,0.028,101,1737,0.058
2026-08-26,21,5,명탐정 코난: 하이웨이의 타천사,메가박스,144,3477,0.041,110,1638,0.067
2026-08-26,21,5,명탐정 코난: 하이웨이의 타천사,씨네Q,8,197,0.041,6,101,0.059
2026-08-26,21,5,명탐정 코난: 하이웨이의 타천사,기타,10,960,0.01,9,711,0.013
2026-08-26,21,5,명탐정 코난: 하이웨이의 타천사,전체,452,14220,0.032,364,6890,0.053
2026-08-27,22,1,오디세이,CGV,2215,5604,0.395,683,2598,0.263
2026-08-27,22,1,오디세이,롯데시네마,1474,3783,0.39,503,1639,0.307
2026-08-27,22,1,오디세이,메가박스,1225,3426,0.358,398,1578,0.252
2026-08-27,22,1,오디세이,씨네Q,87,201,0.433,27,91,0.297
2026-08-27,22,1,오디세이,기타,213,909,0.234,124,674,0.184
2026-08-27,22,1,오디세이,전체,5214,13923,0.374,1735,6580,0.264
2026-08-27,22,2,경주기행,CGV,708,5604,0.126,295,2598,0.114
2026-08-27,22,2,경주기행,롯데시네마,609,3783,0.161,157,1639,0.096
2026-08-27,22,2,경주기행,메가박스,495,3426,0.144,155,1578,0.098
2026-08-27,22,2,경주기행,씨네Q,24,201,0.119,12,91,0.132
2026-08-27,22,2,경주기행,기타,183,909,0.201,102,674,0.151
2026-08-27,22,2,경주기행,전체,2019,13923,0.145,721,6580,0.11
2026-08-27,22,3,스파이더맨: 브랜드 뉴 데이,CGV,879,5604,0.157,350,2598,0.135
2026-08-27,22,3,스파이더맨: 브랜드 뉴 데이,롯데시네마,570,3783,0.151,209,1639,0.128
2026-08-27,22,3,스파이더맨: 브랜드 뉴 데이,메가박스,454,3426,0.133,182,1578,0.115
2026-08-27,22,3,스파이더맨: 브랜드 뉴 데이,씨네Q,26,201,0.129,10,91,0.11
2026-08-27,22,3,스파이더맨: 브랜드 뉴 데이,기타,77,909,0.085,64,674,0.095
2026-08-27,22,3,스파이더맨: 브랜드 뉴 데이,전체,2006,13923,0.144,815,6580,0.124
2026-08-27,22,4,오크 스트리트의 마지막 날,CGV,625,5604,0.112,317,2598,0.122
2026-08-27,22,4,오크 스트리트의 마지막 날,롯데시네마,378,3783,0.1,173,1639,0.106
2026-08-27,22,4,오크 스트리트의 마지막 날,메가박스,431,3426,0.126,185,1578,0.117
2026-08-27,22,4,오크 스트리트의 마지막 날,씨네Q,13,201,0.065,7,91,0.077
2026-08-27,22,4,오크 스트리트의 마지막 날,기타,72,909,0.079,54,674,0.08
2026-08-27,22,4,오크 스트리트의 마지막 날,전체,1519,13923,0.109,736,6580,0.112
2026-08-27,22,5,명탐정 코난: 하이웨이의 타천사,CGV,161,5604,0.029,127,2598,0.049
2026-08-27,22,5,명탐정 코난: 하이웨이의 타천사,롯데시네마,99,3783,0.026,89,1639,0.054
2026-08-27,22,5,명탐정 코난: 하이웨이의 타천사,메가박스,138,3426,0.04,110,1578,0.07
2026-08-27,22,5,명탐정 코난: 하이웨이의 타천사,씨네Q,10,201,0.05,6,91,0.066
2026-08-27,22,5,명탐정 코난: 하이웨이의 타천사,기타,11,909,0.012,10,674,0.015
2026-08-27,22,5,명탐정 코난: 하이웨이의 타천사,전체,419,13923,0.03,342,6580,0.052
2026-08-28,23,1,오디세이,CGV,2503,5778,0.433,750,2596,0.289
2026-08-28,23,1,오디세이,롯데시네마,1625,4059,0.4,523,1728,0.303
2026-08-28,23,1,오디세이,메가박스,1352,3556,0.38,420,1596,0.263
2026-08-28,23,1,오디세이,씨네Q,89,200,0.445,26,91,0.286
2026-08-28,23,1,오디세이,기타,238,975,0.244,131,723,0.181
2026-08-28,23,1,오디세이,전체,5807,14568,0.399,1850,6734,0.275
2026-08-28,23,2,스파이더맨: 브랜드 뉴 데이,CGV,923,5778,0.16,362,2596,0.139
2026-08-28,23,2,스파이더맨: 브랜드 뉴 데이,롯데시네마,608,4059,0.15,215,1728,0.124
2026-08-28,23,2,스파이더맨: 브랜드 뉴 데이,메가박스,507,3556,0.143,192,1596,0.12
2026-08-28,23,2,스파이더맨: 브랜드 뉴 데이,씨네Q,29,200,0.145,13,91,0.143
2026-08-28,23,2,스파이더맨: 브랜드 뉴 데이,기타,81,975,0.083,63,723,0.087
2026-08-28,23,2,스파이더맨: 브랜드 뉴 데이,전체,2148,14568,0.147,845,6734,0.125
2026-08-28,23,3,경주기행,CGV,684,5778,0.118,287,2596,0.111
2026-08-28,23,3,경주기행,롯데시네마,640,4059,0.158,170,1728,0.098
2026-08-28,23,3,경주기행,메가박스,488,3556,0.137,159,1596,0.1
2026-08-28,23,3,경주기행,씨네Q,24,200,0.12,12,91,0.132
2026-08-28,23,3,경주기행,기타,195,975,0.2,115,723,0.159
2026-08-28,23,3,경주기행,전체,2031,14568,0.139,743,6734,0.11
2026-08-28,23,4,오크 스트리트의 마지막 날,CGV,565,5778,0.098,291,2596,0.112
2026-08-28,23,4,오크 스트리트의 마지막 날,롯데시네마,394,4059,0.097,182,1728,0.105
2026-08-28,23,4,오크 스트리트의 마지막 날,메가박스,407,3556,0.114,183,1596,0.115
2026-08-28,23,4,오크 스트리트의 마지막 날,씨네Q,13,200,0.065,8,91,0.088
2026-08-28,23,4,오크 스트리트의 마지막 날,기타,82,975,0.084,64,723,0.089
2026-08-28,23,4,오크 스트리트의 마지막 날,전체,1461,14568,0.1,728,6734,0.108
2026-08-28,23,5,명탐정 코난: 하이웨이의 타천사,CGV,156,5778,0.027,120,2596,0.046
2026-08-28,23,5,명탐정 코난: 하이웨이의 타천사,롯데시네마,114,4059,0.028,101,1728,0.058
2026-08-28,23,5,명탐정 코난: 하이웨이의 타천사,메가박스,136,3556,0.038,102,1596,0.064
2026-08-28,23,5,명탐정 코난: 하이웨이의 타천사,씨네Q,10,200,0.05,6,91,0.066
2026-08-28,23,5,명탐정 코난: 하이웨이의 타천사,기타,9,975,0.009,8,723,0.011
2026-08-28,23,5,명탐정 코난: 하이웨이의 타천사,전체,425,14568,0.029,337,6734,0.05
2026-08-29,24,1,오디세이,CGV,2829,6012,0.471,828,2768,0.299
2026-08-29,24,1,오디세이,롯데시네마,1955,4283,0.456,607,1983,0.306
2026-08-29,24,1,오디세이,메가박스,1601,3844,0.416,456,1778,0.256
2026-08-29,24,1,오디세이,씨네Q,105,228,0.461,32,111,0.288
2026-08-29,24,1,오디세이,기타,281,1103,0.255,148,780,0.19
2026-08-29,24,1,오디세이,전체,6771,15470,0.438,2071,7420,0.279
2026-08-29,24,2,스파이더맨: 브랜드 뉴 데이,CGV,954,6012,0.159,374,2768,0.135
2026-08-29,24,2,스파이더맨: 브랜드 뉴 데이,롯데시네마,629,4283,0.147,242,1983,0.122
2026-08-29,24,2,스파이더맨: 브랜드 뉴 데이,메가박스,585,3844,0.152,205,1778,0.115
2026-08-29,24,2,스파이더맨: 브랜드 뉴 데이,씨네Q,32,228,0.14,13,111,0.117
2026-08-29,24,2,스파이더맨: 브랜드 뉴 데이,기타,106,1103,0.096,76,780,0.097
2026-08-29,24,2,스파이더맨: 브랜드 뉴 데이,전체,2306,15470,0.149,910,7420,0.123
2026-08-29,24,3,경주기행,CGV,549,6012,0.091,268,2768,0.097
2026-08-29,24,3,경주기행,롯데시네마,539,4283,0.126,213,1983,0.107
2026-08-29,24,3,경주기행,메가박스,399,3844,0.104,160,1778,0.09
2026-08-29,24,3,경주기행,씨네Q,26,228,0.114,11,111,0.099
2026-08-29,24,3,경주기행,기타,199,1103,0.18,114,780,0.146
2026-08-29,24,3,경주기행,전체,1712,15470,0.111,766,7420,0.103
2026-08-29,24,4,오크 스트리트의 마지막 날,CGV,453,6012,0.075,266,2768,0.096
2026-08-29,24,4,오크 스트리트의 마지막 날,롯데시네마,272,4283,0.064,189,1983,0.095
2026-08-29,24,4,오크 스트리트의 마지막 날,메가박스,340,3844,0.088,174,1778,0.098
2026-08-29,24,4,오크 스트리트의 마지막 날,씨네Q,11,228,0.048,8,111,0.072
2026-08-29,24,4,오크 스트리트의 마지막 날,기타,92,1103,0.083,65,780,0.083
2026-08-29,24,4,오크 스트리트의 마지막 날,전체,1168,15470,0.076,702,7420,0.095
2026-08-29,24,5,사랑의 하츄핑: 고래보석의 전설,CGV,216,6012,0.036,164,2768,0.059
2026-08-29,24,5,사랑의 하츄핑: 고래보석의 전설,롯데시네마,167,4283,0.039,143,1983,0.072
2026-08-29,24,5,사랑의 하츄핑: 고래보석의 전설,메가박스,133,3844,0.035,113,1778,0.064
2026-08-29,24,5,사랑의 하츄핑: 고래보석의 전설,씨네Q,10,228,0.044,7,111,0.063
2026-08-29,24,5,사랑의 하츄핑: 고래보석의 전설,기타,54,1103,0.049,48,780,0.062
2026-08-29,24,5,사랑의 하츄핑: 고래보석의 전설,전체,580,15470,0.037,475,7420,0.064
2026-08-30,25,1,오디세이,CGV,2707,5815,0.466,829,2776,0.299
2026-08-30,25,1,오디세이,롯데시네마,1810,4041,0.448,586,1923,0.305
2026-08-30,25,1,오디세이,메가박스,1528,3705,0.412,453,1774,0.255
2026-08-30,25,1,오디세이,씨네Q,102,220,0.464,31,107,0.29
2026-08-30,25,1,오디세이,기타,280,1079,0.259,147,760,0.193
2026-08-30,25,1,오디세이,전체,6427,14860,0.433,2046,7340,0.279
2026-08-30,25,2,스파이더맨: 브랜드 뉴 데이,CGV,931,5815,0.16,370,2776,0.133
2026-08-30,25,2,스파이더맨: 브랜드 뉴 데이,롯데시네마,603,4041,0.149,224,1923,0.116
2026-08-30,25,2,스파이더맨: 브랜드 뉴 데이,메가박스,570,3705,0.154,212,1774,0.12
2026-08-30,25,2,스파이더맨: 브랜드 뉴 데이,씨네Q,30,220,0.136,12,107,0.112
2026-08-30,25,2,스파이더맨: 브랜드 뉴 데이,기타,94,1079,0.087,68,760,0.089
2026-08-30,25,2,스파이더맨: 브랜드 뉴 데이,전체,2228,14860,0.15,886,7340,0.121
2026-08-30,25,3,경주기행,CGV,528,5815,0.091,269,2776,0.097
2026-08-30,25,3,경주기행,롯데시네마,520,4041,0.129,224,1923,0.116
2026-08-30,25,3,경주기행,메가박스,394,3705,0.106,176,1774,0.099
2026-08-30,25,3,경주기행,씨네Q,28,220,0.127,13,107,0.121
2026-08-30,25,3,경주기행,기타,199,1079,0.184,119,760,0.157
2026-08-30,25,3,경주기행,전체,1669,14860,0.112,801,7340,0.109
2026-08-30,25,4,오크 스트리트의 마지막 날,CGV,431,5815,0.074,270,2776,0.097
2026-08-30,25,4,오크 스트리트의 마지막 날,롯데시네마,247,4041,0.061,185,1923,0.096
2026-08-30,25,4,오크 스트리트의 마지막 날,메가박스,318,3705,0.086,166,1774,0.094
2026-08-30,25,4,오크 스트리트의 마지막 날,씨네Q,10,220,0.045,7,107,0.065
2026-08-30,25,4,오크 스트리트의 마지막 날,기타,89,1079,0.082,58,760,0.076
2026-08-30,25,4,오크 스트리트의 마지막 날,전체,1095,14860,0.074,686,7340,0.093
2026-08-30,25,5,사랑의 하츄핑: 고래보석의 전설,CGV,216,5815,0.037,169,2776,0.061
2026-08-30,25,5,사랑의 하츄핑: 고래보석의 전설,롯데시네마,167,4041,0.041,140,1923,0.073
2026-08-30,25,5,사랑의 하츄핑: 고래보석의 전설,메가박스,124,3705,0.033,104,1774,0.059
2026-08-30,25,5,사랑의 하츄핑: 고래보석의 전설,씨네Q,10,220,0.045,7,107,0.065
2026-08-30,25,5,사랑의 하츄핑: 고래보석의 전설,기타,52,1079,0.048,47,760,0.062
2026-08-30,25,5,사랑의 하츄핑: 고래보석의 전설,전체,569,14860,0.038,467,7340,0.064
2026-08-31,26,1,오디세이,CGV,2322,5348,0.434,721,2473,0.292
2026-08-31,26,1,오디세이,롯데시네마,1509,3604,0.419,520,1622,0.321
2026-08-31,26,1,오디세이,메가박스,1228,3198,0.384,395,1493,0.265
2026-08-31,26,1,오디세이,씨네Q,86,180,0.478,25,79,0.316
2026-08-31,26,1,오디세이,기타,145,593,0.245,75,430,0.174
2026-08-31,26,1,오디세이,전체,5290,12923,0.409,1736,6097,0.285
2026-08-31,26,2,스파이더맨: 브랜드 뉴 데이,CGV,917,5348,0.171,357,2473,0.144
2026-08-31,26,2,스파이더맨: 브랜드 뉴 데이,롯데시네마,597,3604,0.166,227,1622,0.14
2026-08-31,26,2,스파이더맨: 브랜드 뉴 데이,메가박스,482,3198,0.151,188,1493,0.126
2026-08-31,26,2,스파이더맨: 브랜드 뉴 데이,씨네Q,27,180,0.15,9,79,0.114
2026-08-31,26,2,스파이더맨: 브랜드 뉴 데이,기타,48,593,0.081,35,430,0.081
2026-08-31,26,2,스파이더맨: 브랜드 뉴 데이,전체,2071,12923,0.16,816,6097,0.134
2026-08-31,26,3,경주기행,CGV,608,5348,0.114,244,2473,0.099
2026-08-31,26,3,경주기행,롯데시네마,575,3604,0.16,173,1622,0.107
2026-08-31,26,3,경주기행,메가박스,440,3198,0.138,157,1493,0.105
2026-08-31,26,3,경주기행,씨네Q,25,180,0.139,11,79,0.139
2026-08-31,26,3,경주기행,기타,111,593,0.187,64,430,0.149
2026-08-31,26,3,경주기행,전체,1759,12923,0.136,649,6097,0.106
2026-08-31,26,4,오크 스트리트의 마지막 날,CGV,469,5348,0.088,274,2473,0.111
2026-08-31,26,4,오크 스트리트의 마지막 날,롯데시네마,269,3604,0.075,152,1622,0.094
2026-08-31,26,4,오크 스트리트의 마지막 날,메가박스,326,3198,0.102,165,1493,0.111
2026-08-31,26,4,오크 스트리트의 마지막 날,씨네Q,9,180,0.05,5,79,0.063
2026-08-31,26,4,오크 스트리트의 마지막 날,기타,41,593,0.069,32,430,0.074
2026-08-31,26,4,오크 스트리트의 마지막 날,전체,1114,12923,0.086,628,6097,0.103
2026-08-31,26,5,명탐정 코난: 하이웨이의 타천사,CGV,149,5348,0.028,122,2473,0.049
2026-08-31,26,5,명탐정 코난: 하이웨이의 타천사,롯데시네마,95,3604,0.026,87,1622,0.054
2026-08-31,26,5,명탐정 코난: 하이웨이의 타천사,메가박스,131,3198,0.041,105,1493,0.07
2026-08-31,26,5,명탐정 코난: 하이웨이의 타천사,씨네Q,8,180,0.044,6,79,0.076
2026-08-31,26,5,명탐정 코난: 하이웨이의 타천사,기타,4,593,0.007,3,430,0.007
2026-08-31,26,5,명탐정 코난: 하이웨이의 타천사,전체,387,12923,0.03,323,6097,0.053
2026-09-01,27,1,오디세이,CGV,2316,5253,0.441,721,2430,0.297
2026-09-01,27,1,오디세이,롯데시네마,1507,3534,0.426,520,1582,0.329
2026-09-01,27,1,오디세이,메가박스,1200,3081,0.389,398,1486,0.268
2026-09-01,27,1,오디세이,씨네Q,81,163,0.497,25,77,0.325
2026-09-01,27,1,오디세이,기타,182,690,0.264,96,487,0.197
2026-09-01,27,1,오디세이,전체,5286,12721,0.416,1760,6062,0.29
2026-09-01,27,2,스파이더맨: 브랜드 뉴 데이,CGV,906,5253,0.172,364,2430,0.15
2026-09-01,27,2,스파이더맨: 브랜드 뉴 데이,롯데시네마,587,3534,0.166,221,1582,0.14
2026-09-01,27,2,스파이더맨: 브랜드 뉴 데이,메가박스,469,3081,0.152,193,1486,0.13
2026-09-01,27,2,스파이더맨: 브랜드 뉴 데이,씨네Q,24,163,0.147,9,77,0.117
2026-09-01,27,2,스파이더맨: 브랜드 뉴 데이,기타,54,690,0.078,40,487,0.082
2026-09-01,27,2,스파이더맨: 브랜드 뉴 데이,전체,2040,12721,0.16,827,6062,0.136
2026-09-01,27,3,경주기행,CGV,622,5253,0.118,250,2430,0.103
2026-09-01,27,3,경주기행,롯데시네마,566,3534,0.16,167,1582,0.106
2026-09-01,27,3,경주기행,메가박스,411,3081,0.133,150,1486,0.101
2026-09-01,27,3,경주기행,씨네Q,20,163,0.123,11,77,0.143
2026-09-01,27,3,경주기행,기타,135,690,0.196,77,487,0.158
2026-09-01,27,3,경주기행,전체,1754,12721,0.138,655,6062,0.108
2026-09-01,27,4,오크 스트리트의 마지막 날,CGV,439,5253,0.084,252,2430,0.104
2026-09-01,27,4,오크 스트리트의 마지막 날,롯데시네마,240,3534,0.068,146,1582,0.092
2026-09-01,27,4,오크 스트리트의 마지막 날,메가박스,303,3081,0.098,166,1486,0.112
2026-09-01,27,4,오크 스트리트의 마지막 날,씨네Q,8,163,0.049,5,77,0.065
2026-09-01,27,4,오크 스트리트의 마지막 날,기타,42,690,0.061,30,487,0.062
2026-09-01,27,4,오크 스트리트의 마지막 날,전체,1032,12721,0.081,599,6062,0.099
2026-09-01,27,5,명탐정 코난: 하이웨이의 타천사,CGV,145,5253,0.028,123,2430,0.051
2026-09-01,27,5,명탐정 코난: 하이웨이의 타천사,롯데시네마,90,3534,0.025,83,1582,0.052
2026-09-01,27,5,명탐정 코난: 하이웨이의 타천사,메가박스,131,3081,0.043,111,1486,0.075
2026-09-01,27,5,명탐정 코난: 하이웨이의 타천사,씨네Q,6,163,0.037,5,77,0.065
2026-09-01,27,5,명탐정 코난: 하이웨이의 타천사,기타,7,690,0.01,6,487,0.012
2026-09-01,27,5,명탐정 코난: 하이웨이의 타천사,전체,379,12721,0.03,328,6062,0.054
2026-09-02,28,1,오디세이,CGV,2125,5476,0.388,651,2529,0.257
2026-09-02,28,1,오디세이,롯데시네마,1370,3743,0.366,472,1689,0.279
2026-09-02,28,1,오디세이,메가박스,1074,3334,0.322,354,1595,0.222
2026-09-02,28,1,오디세이,씨네Q,81,189,0.429,28,90,0.311
2026-09-02,28,1,오디세이,기타,171,845,0.202,104,637,0.163
2026-09-02,28,1,오디세이,전체,4821,13587,0.355,1609,6540,0.246
2026-09-02,28,2,스파이더맨: 브랜드 뉴 데이,CGV,751,5476,0.137,293,2529,0.116
2026-09-02,28,2,스파이더맨: 브랜드 뉴 데이,롯데시네마,494,3743,0.132,180,1689,0.107
2026-09-02,28,2,스파이더맨: 브랜드 뉴 데이,메가박스,381,3334,0.114,157,1595,0.098
2026-09-02,28,2,스파이더맨: 브랜드 뉴 데이,씨네Q,20,189,0.106,7,90,0.078
2026-09-02,28,2,스파이더맨: 브랜드 뉴 데이,기타,30,845,0.036,22,637,0.035
2026-09-02,28,2,스파이더맨: 브랜드 뉴 데이,전체,1676,13587,0.123,659,6540,0.101
2026-09-02,28,3,비광,CGV,627,5476,0.114,261,2529,0.103
2026-09-02,28,3,비광,롯데시네마,284,3743,0.076,138,1689,0.082
2026-09-02,28,3,비광,메가박스,444,3334,0.133,151,1595,0.095
2026-09-02,28,3,비광,씨네Q,14,189,0.074,6,90,0.067
2026-09-02,28,3,비광,기타,175,845,0.207,111,637,0.174
2026-09-02,28,3,비광,전체,1544,13587,0.114,667,6540,0.102
2026-09-02,28,4,옵세션,CGV,459,5476,0.084,219,2529,0.087
2026-09-02,28,4,옵세션,롯데시네마,495,3743,0.132,229,1689,0.136
2026-09-02,28,4,옵세션,메가박스,321,3334,0.096,145,1595,0.091
2026-09-02,28,4,옵세션,씨네Q,10,189,0.053,6,90,0.067
2026-09-02,28,4,옵세션,기타,22,845,0.026,19,637,0.03
2026-09-02,28,4,옵세션,전체,1307,13587,0.096,618,6540,0.094
2026-09-02,28,5,경주기행,CGV,284,5476,0.052,180,2529,0.071
2026-09-02,28,5,경주기행,롯데시네마,401,3743,0.107,167,1689,0.099
2026-09-02,28,5,경주기행,메가박스,198,3334,0.059,121,1595,0.076
2026-09-02,28,5,경주기행,씨네Q,22,189,0.116,10,90,0.111
2026-09-02,28,5,경주기행,기타,136,845,0.161,94,637,0.148
2026-09-02,28,5,경주기행,전체,1041,13587,0.077,572,6540,0.087
