ticker,company,roic_sg,roe_sg,ev_sales,ev_ebit,ev_ebitda,per,pbr,sector,industry_group,industry,primary_industry,sic_industry,price,mcap,ev_sales_src,ev_ebit_src,ev_ebitda_src,per_src
A089860,"LOTTE rental co.,ltd.",0.06106954624499364,0.1305095462449936,1.90646407042599,16.4208221734705,4.06690985988297,11.0601460042638,0.99735133085489,Industrials,Transportation,Ground Transportation,Passenger Ground Transportation,"Automotive Rental And Leasing, Without Drivers",42350.0,1537702.5818,2026E,2026E,2026E,2026E
A023530,"Lotte Shopping Co., Ltd.",0.03793320776702777,0.04266220776702777,1.17055641415762,20.8925134231701,9.49578052021934,8.25952691114362,0.196622568647566,Consumer Discretionary,Consumer Discretionary Distribution and Retail,Broadline Retail,Broadline Retail,Department Stores,101000.0,2855334.64,2026E,2026E,2026E,2026E
A032350,"Lotte Tour Development Co., Ltd.",0.23287343475281194,0.286972434752812,2.87825931368918,11.3863668251506,7.93064430618881,14.2540757128701,2.91162474008518,Consumer Discretionary,Consumer Services,"Hotels, Restaurants and Leisure","Hotels, Resorts and Cruise Lines",Transportation Services,13060.0,1041214.4814800001,2026E,2026E,2026E,2026E
A280360,"Lotte Wellfood Co.,Ltd",0.07197069587534127,0.09395269587534127,0.532343311691443,10.9441574309846,5.65478901074047,9.43049601959584,0.522900193871178,Consumer Staples,"Food, Beverage and Tobacco",Food Products,Packaged Foods and Meats,"Canned, Frozen, And Preserved Fruits, Vegetables, and Food Specialties",129300.0,1130245.8231000002,2026E,2026E,2026E,2026E
A006260,LS Corp.,0.23095402654180028,0.28447202654180026,0.534967976945758,12.5777291354661,9.44093356229064,17.4216908156492,1.78441918555468,Industrials,Capital Goods,Electrical Equipment,Electrical Components and Equipment,Drawing and Insulating of Nonferrous Wire,323500.0,8846928.543,2026E,2026E,2026E,2026E
A229640,LS Eco Energy Ltd.,0.39255961374412685,0.5290036137441269,1.23914511878982,17.8229777748703,16.3960055352068,27.1132074960128,6.33904663940093,Industrials,Capital Goods,Electrical Equipment,Electrical Components and Equipment,Drawing and Insulating of Nonferrous Wire,47200.0,1445494.2888,2026E,2026E,2026E,2026E
A010120,"LS ELECTRIC Co., Ltd.",0.37268661044907114,0.4403536104490712,4.91064466255084,45.2097595572272,36.8598669891582,58.450626616929,14.9909610749155,Industrials,Capital Goods,Electrical Equipment,Electrical Components and Equipment,"Power, Distribution, and Specialty Transformers",203000.0,30184568.365,2026E,2026E,2026E,2026E
A060370,"LS Marine Solution Co., Ltd.",0.3173007505280086,0.3217647505280086,4.46150889175841,66.587496558216,45.169225372293,66.5966386554622,2.57721595712902,Industrials,Capital Goods,Construction and Engineering,Construction and Engineering,Construction Special Trade Contractors,31950.0,1626030.67905,2026E,2026E,2026E,2026E
A417200,"LS materials.,Ltd.",0.052834812895292155,0.04543681289529215,5.28775846732534,,89.2471467495959,,4.57097819737031,Industrials,Capital Goods,Electrical Equipment,Electrical Components and Equipment,"Miscellaneous Electrical Machinery, Equipment, and Supplies",12330.0,834157.28547,LTM,,LTM,
A000680,LS Networks Corporation Limited,0.47809769697334076,0.46727169697334076,0.211753381381307,8.124288256118,6.37229658409538,,0.257015428469198,Consumer Discretionary,Consumer Discretionary Distribution and Retail,Specialty Retail,Apparel Retail,Apparel and Other Finished Products Made From Fabrics and Similar Materials,2980.0,234876.49568,LTM,LTM,LTM,
A078020,"LS SECURITIES Co., Ltd.",,0.6284167510534262,,,,9.83400261346143,0.413925447840759,Financials,Financial Services,Capital Markets,Investment Banking and Brokerage,"Security Brokers, Dealers, and Flotation Companies",6510.0,328141.05492,,,,LTM
A0041J0,LS Special Purpose Acquisition No1 Company,,,,,,,,Financials,Financial Services,Capital Markets,Asset Management and Custody Banks,"Unit Investment Trusts, Face-Amount Certificate Offices, and Closed-End Management Investment Offices",1989.0,8174.790000000001,,,,
A322180,"LS THiRA-UTECH Co., Ltd.",-0.08913151749499511,-0.1526135174949951,1.43514174521429,,,,1.66797478601828,Information Technology,Software and Services,Software,Application Software,Prepackaged Software,4585.0,95927.29663999999,LTM,,,
A170920,"LTC Co.,Ltd",0.10679396070735792,0.16250596070735793,1.48780166133787,12.9479650452314,10.2858318679847,39.3799969691549,3.11413363930122,Materials,Materials,Chemicals,Commodity Chemicals,Chemicals and Allied Products,42300.0,424508.9256,LTM,LTM,LTM,LTM
A038060,"Lumens Co., Ltd.",-0.09872857376122107,-0.11627957376122108,,,,,0.393872479346071,Information Technology,Semiconductors and Semiconductor Equipment,Semiconductors and Semiconductor Equipment,Semiconductors,"Electronic Components, not elsewhere classified",888.0,42715.525272,,,,
A474170,Lumir Inc.,0.2363903730382671,0.2308183730382671,9.07204030769231,,117.936524,176.666666666667,2.00380342189254,Industrials,Capital Goods,Aerospace and Defense,Aerospace and Defense,"Communications Equipment, not elsewhere classified",6760.0,120447.62496000002,2026E,,2026E,2026E
A328130,Lunit Inc.,-0.17128964348163123,-0.2302016434816312,10.9037884856385,,,,5.53096097057859,Health Care,Health Care Equipment and Services,Health Care Technology,Health Care Technology,Prepackaged Software,11640.0,866693.2152,2026E,,,
A108670,"LX Hausys, Ltd.",0.10467962306567274,0.06533262306567275,0.222537684760563,5.68351640935252,2.7526438358885,4.22160359754046,0.3940274067642,Industrials,Capital Goods,Building Products,Building Products,Miscellaneous Plastics Products,35200.0,351286.5664,2026E,2026E,2026E,2026E
A383800,LX Holdings Corp.,0.2710568855793527,0.3035388855793527,3.59784173339012,4.5589489422558,4.42289653926702,3.41734301580521,0.29833458822327,Industrials,Capital Goods,Industrial Conglomerates,Industrial Conglomerates,Conglomerates,8170.0,634731.78533,2026E,2026E,2026E,2026E
A001120,LX International Corp.,,0.17322920662405167,0.151972567457114,6.20148990648433,3.19941352965183,5.17668087446721,0.358469828905115,Industrials,Capital Goods,Trading Companies and Distributors,Trading Companies and Distributors,Wholesale Trade-Durable Goods,37850.0,1361385.0528499999,2026E,2026E,2026E,2026E
A108320,"LX Semicon Co., Ltd.",-0.05553715468965173,0.011100845310348259,0.0874002512444688,2.216798786884,1.35342461688598,14.994902210793,0.57316335662181,Information Technology,Semiconductors and Semiconductor Equipment,Semiconductors and Semiconductor Equipment,Semiconductors,Electronic Components And Accessories,38950.0,633494.485,2026E,2026E,2026E,2026E
A476080,"M eighty-three Co.,Ltd.",0.31467218167556943,0.24337818167556946,0.146345342624812,,,,0.703561295509822,Communication Services,Media and Entertainment,Entertainment,Movies and Entertainment,Motion Picture and Video Tape Production,3845.0,31056.065,LTM,,,
A179290,"M.I.TECH Co.,Ltd",0.12483146000599621,0.16547546000599622,1.8292729732032,5.39210477071635,4.81721830511489,8.86009345884025,1.35162733731831,Health Care,Health Care Equipment and Services,Health Care Equipment and Supplies,Health Care Equipment,Surgical and Medical Instruments and Apparatus,5400.0,174774.6612,LTM,LTM,LTM,LTM
A033310,"M2N Co.,Ltd",0.010624746467645836,0.0002767464676458353,0.799316317094058,35.9807595478532,16.5150895843248,48.6977115187846,0.364288191494327,Materials,Materials,Containers and Packaging,"Metal, Glass and Plastic Containers","Metal Shipping Barrels, Drums, Kegs, and Pails",1363.0,53950.887528,LTM,LTM,LTM,LTM
A038290,"Macrogen, Inc.",0.23686300883766181,0.2335640088376618,0.787071090087101,15.3034548241935,8.25055825304348,12.2762645914397,0.900305468715971,Health Care,"Pharmaceuticals, Biotechnology and Life Sciences",Life Sciences Tools and Services,Life Sciences Tools and Services,Commercial Physical and Biological Research,12740.0,138119.43600000002,2026E,2026E,2026E,2026E
A169330,"Macromill Embrain Co., Ltd.",-0.05188029101418037,-0.057219291014180364,0.233899814706032,42.8400600237055,4.36676102930615,61.8737246511391,0.849435095776271,Communication Services,Media and Entertainment,Media,Advertising,Management Consulting Services,1253.0,22324.598254,LTM,LTM,LTM,LTM
A267980,"Maeil Dairies Co., Ltd.",0.07341889470643276,0.09925589470643276,0.0931574106185931,2.62883939380177,1.49589889207944,3.90071915873341,0.393697790792158,Consumer Staples,"Food, Beverage and Tobacco",Food Products,Packaged Foods and Meats,Dairy Products,34400.0,251739.5784,LTM,LTM,LTM,LTM
A005990,"Maeil Holdings Co., Ltd.",0.034946623801608165,0.09579062380160816,0.212797690439345,6.34246456354691,2.98588100058047,3.77427149488641,0.306123384185313,Consumer Staples,"Food, Beverage and Tobacco",Food Products,Packaged Foods and Meats,Dairy Products,10780.0,128621.16036,LTM,LTM,LTM,LTM
A446540,"Magatouch Co.,Ltd.",0.19268618181473424,0.09766818181473425,3.76361825243965,75.2187388524181,24.0689796752384,61.6593155016545,2.85826652647174,Industrials,Capital Goods,Electrical Equipment,Electrical Components and Equipment,"Miscellaneous Electrical Machinery, Equipment, and Supplies",8150.0,211604.55435,LTM,LTM,LTM,LTM
A477850,"MakinaRocks Co., Ltd.",,-0.9347762691568426,42.7692133938735,,,,40.2967963936465,Information Technology,Software and Services,Software,Application Software,Prepackaged Software,30050.0,527126.282,LTM,,,
A093520,MAKUS Inc.,0.194643971980651,0.241250971980651,0.489019850293871,3.44628782071006,3.40598036081871,11.3605442176871,1.81363063140845,Information Technology,Technology Hardware and Equipment,"Electronic Equipment, Instruments and Components",Technology Distributors,"Electronic Components, not elsewhere classified",25400.0,158108.7262,2026E,2026E,2026E,2026E
A001080,Manho Rope & Wire Ltd.,0.001149998419366709,0.003719998419366709,,,,141.187832218594,0.524405803124878,Materials,Materials,Metals and Mining,Steel,Miscellaneous Fabricated Metal Products,4060.0,138093.0642,,,,LTM
A195500,"Maniker F&G Co., Ltd.",0.04394481805335728,0.04868281805335728,0.368210713193965,14.0607036881872,5.9733012147752,11.6646032440037,0.346427512352323,Consumer Staples,"Food, Beverage and Tobacco",Food Products,Packaged Foods and Meats,Food and Kindred Products,1755.0,28041.39,LTM,LTM,LTM,LTM
A027740,"Maniker.Co.,Ltd",0.06491793088805652,0.05513093088805651,0.214935769125433,36.4501906850187,7.85761764550144,196.166666666667,0.968512052140937,Consumer Staples,"Food, Beverage and Tobacco",Food Products,Packaged Foods and Meats,Poultry Slaughtering and Processing,1183.0,37560.970447,LTM,LTM,LTM,LTM
A439090,"Manyo Factory Co., Ltd",0.09976079309955649,0.07758279309955649,1.5688630634476,11.75602705897,10.6034655864535,22.8250172747054,2.19847459034644,Consumer Staples,Household and Personal Products,Personal Care Products,Personal Care Products,"Perfumes, Cosmetics, and Other Toilet Preparations",18200.0,298357.33200000005,LTM,LTM,LTM,LTM
A021880,Mason Capital Corporation,,-0.0686473816724634,,,,,0.367485396130358,Financials,Financial Services,Financial Services,Specialized Finance,Miscellaneous business Credit Institutions,1317.0,27944.68548,,,,
A357430,"MASTERN PREMIER REIT 1 Co., Ltd.",-0.2523312965593095,-0.23956429655930955,9.76383101760535,,,,0.283008016239298,Real Estate,Equity Real Estate Investment Trusts (REITs),Diversified REITs,Diversified REITs,Real Estate Investment Trusts,873.0,26631.133010999998,LTM,,,
A377480,"Maum.AI, Inc.",-0.16235664966031088,-0.3988376496603109,9.52838481188613,,,,3.44155078333734,Information Technology,Software and Services,Software,Application Software,"Computer Programming, Data Processing, And Other Computer Related Services",11440.0,81341.546,LTM,,,
A097520,"MCNEX Co., Ltd",0.006178403691051687,0.06359740369105168,0.252945285963198,6.98033525886129,3.29809334934066,7.78164924506388,0.828400458531062,Information Technology,Technology Hardware and Equipment,"Electronic Equipment, Instruments and Components",Electronic Components,Semiconductors and Related Devices,20650.0,335006.43679999997,2026E,2026E,2026E,2026E
A222980,"Mcnulty Korea Co., Ltd.",-0.016412139808650753,-0.04476413980865075,0.412366615082437,,17.1324794703785,,0.656362146950476,Consumer Staples,"Food, Beverage and Tobacco",Food Products,Packaged Foods and Meats,Miscellaneous Food Preparations And Kindred Products,2080.0,22298.987360000003,LTM,,LTM,
A086960,MDS Tech Inc.,0.08834380523419408,0.08912780523419409,0.237822290726887,2.8569921023221,2.36999596522558,7.78769325655797,0.558603375976499,Information Technology,Software and Services,Software,Application Software,Prepackaged Software,2070.0,85029.32376,LTM,LTM,LTM,LTM
A201490,"Me2on Co., Ltd.",-0.010699276916715305,0.015720723083284694,0.663193966525472,7.544167192659,4.66717524903779,261.722394495273,0.460650226853196,Consumer Discretionary,Consumer Services,"Hotels, Restaurants and Leisure",Casinos and Gaming,Prepackaged Software,2275.0,74446.47665,LTM,LTM,LTM,LTM
A475460,MeatBox Global Inc.,0.08281156432366718,0.10753356432366719,0.151835898241635,5.02770562671955,2.27016693345239,14.6812900747136,0.893962223571473,Consumer Staples,Consumer Staples Distribution and Retail,Consumer Staples Distribution and Retail,Food Distributors,"Groceries, General Line",6020.0,33992.0805,LTM,LTM,LTM,LTM
A241770,"Mecaro Co., Ltd.",0.10154426699879932,0.10456426699879931,3.00964494337874,17.1257907555231,10.8766756649009,28.1503061614795,1.77603999991035,Information Technology,Semiconductors and Semiconductor Equipment,Semiconductors and Semiconductor Equipment,Semiconductor Materials and Equipment,Semiconductors and Related Devices,38550.0,379742.5575,LTM,LTM,LTM,LTM
A041920,"MEDIANA Co.,Ltd",0.06138229181953648,0.056259291819536476,1.46806926226569,15.3705771997004,12.5757550405,30.5588816721966,1.2978409455042,Health Care,Health Care Equipment and Services,Health Care Equipment and Supplies,Health Care Equipment,Electromedical and Electrotherapeutic Apparatus,9800.0,180821.27,LTM,LTM,LTM,LTM
A279600,"MediaZen, Inc.",-0.028481999999999997,-0.04106,,,,,1.03188256044193,Information Technology,Software and Services,Software,Application Software,Prepackaged Software,3995.0,18715.700095,,,,
A054180,"MEDICOX Co., Ltd.",-0.1813159462225471,-0.2564299462225471,0.734580893573736,,,,0.277509393371329,Industrials,Capital Goods,Machinery,Construction Machinery and Heavy Transportation Equipment,"Electronic and Other Electrical Equipment and Components, except Computer Equipment",2294.999998,12679.296648950502,LTM,,,
A014100,"Medience Co., Ltd.",0.010928824040744217,-0.09119117595925579,0.775438343076776,81.0343204325657,27.7429355385166,14.2313834448006,0.303822615178252,Consumer Staples,Household and Personal Products,Personal Care Products,Personal Care Products,"Perfumes, Cosmetics, and Other Toilet Preparations",1861.0,21030.626893,LTM,LTM,LTM,LTM
A078160,"MEDIPOST Co., Ltd.",-0.2233844175984646,-0.3035274175984646,4.60461668363579,,,,1.67396083208165,Health Care,Health Care Equipment and Services,Health Care Providers and Services,Health Care Services,"Biological Products, Except Diagnostic Substances",10320.0,403363.42296,LTM,,,
A235980,"MedPacto, Inc.",-0.03989154283523877,-0.01960454283523877,13.6083942392824,,,,2.37873204704513,Health Care,"Pharmaceuticals, Biotechnology and Life Sciences",Biotechnology,Biotechnology,"Biological Products, Except Diagnostic Substances",2950.0,101111.60695,LTM,,,
A086900,Medy-Tox Inc.,0.056241904356347724,0.06758290435634773,2.40570286205584,18.1384005709573,11.5374317045186,20.1103038482712,1.40729660262374,Health Care,"Pharmaceuticals, Biotechnology and Life Sciences",Biotechnology,Biotechnology,"Biological Products, Except Diagnostic Substances",78800.0,513581.9156,2026E,2026E,2026E,2026E
A049950,meerecompany Incorporated,0.07061439173950843,-0.011261608260491579,1.25787278700998,,,,0.774656542196131,Information Technology,Semiconductors and Semiconductor Equipment,Semiconductors and Semiconductor Equipment,Semiconductor Materials and Equipment,"Electronic Components, not elsewhere classified",10200.0,80851.6158,LTM,,,
A226590,"MEGAELECTRONICS Co., Ltd.",0.020886040768563846,0.29242304076856385,1.27745175535164,9.98242597046999,8.87445951161736,,3.22736033146078,Information Technology,Semiconductors and Semiconductor Equipment,Semiconductors and Semiconductor Equipment,Semiconductors,Computer Storage Devices,11960.0,127144.17664,LTM,LTM,LTM,
A133750,"MegaMD Co., Ltd.",0.026552012786483427,0.05910001278648343,0.0239488730981596,0.414187630645195,0.118662167806964,10.1347517730496,0.480377430765687,Consumer Discretionary,Consumer Services,Diversified Consumer Services,Education Services,Educational Services,1467.0,32384.002995000003,LTM,LTM,LTM,LTM
A072870,"MegaStudy Co., Ltd.",0.03596836364911313,0.07114836364911313,0.889979478913988,3.61828773677856,2.2992247602008,5.1447511018816,0.458327839400337,Consumer Discretionary,Consumer Services,Diversified Consumer Services,Education Services,Educational Services,13080.0,149203.58616,LTM,LTM,LTM,LTM
A215200,MegaStudyEdu Co. Ltd,0.13354978443488363,0.19736278443488367,0.359928390884658,2.81450134028021,1.70784300244421,4.5544901777362,0.830352846580793,Consumer Discretionary,Consumer Services,Diversified Consumer Services,Education Services,Educational Services,40250.0,416718.554,2026E,2026E,2026E,2026E
A058110,"MEKICS CO., Ltd",0.06986300183793906,0.014686001837939056,2.67527563541315,,68.1606000670974,,0.663656077272628,Health Care,Health Care Equipment and Services,Health Care Equipment and Supplies,Health Care Equipment,Electromedical and Electrotherapeutic Apparatus,1630.0,25260.973899999997,LTM,,LTM,
A072770,"MemRAY BT Co., LTD.",-0.29378045756493676,-0.4543134575649368,0.786951201947842,,,,0.646771015561812,Information Technology,Software and Services,Software,Systems Software,Computer Integrated Systems Design,743.0,30843.488814,LTM,,,
A100590,Mercury Corporation,0.04522384414994892,0.01680784414994892,0.488720606755841,,,49.7980902942952,0.418014153984858,Information Technology,Technology Hardware and Equipment,Communications Equipment,Communications Equipment,Radio and Television Broadcasting and Communications Equipment,3645.0,62385.560099999995,LTM,,,LTM
A138040,Meritz Financial Group Inc.,,-0.5299983417650873,,,,7.8942919155739,1.90130625607516,Financials,Financial Services,Financial Services,Diversified Financial Services,"Security and Commodity Brokers, Dealers, Exchanges, and Services",126600.0,20663800.3752,,,,2026E
A0088D0,"Meritz No.1 Special Purpose Acquisition Company Co., Ltd.",,,,,,,,Financials,Financial Services,Capital Markets,Asset Management and Custody Banks,Non-operating Establishments,2090.0,12111.55,,,,
A408920,"Messe eSang Co.,Ltd",0.20783221716140268,0.2541312171614027,0.922056805806915,3.35065189310862,3.06626624990865,7.74484086385813,1.69155891219701,Communication Services,Media and Entertainment,Media,Advertising,Advertising,3185.0,134917.24974,LTM,LTM,LTM,LTM
A059210,"Meta Biomed Co., Ltd.",0.22518744729333443,0.26308944729333444,0.9905103015,5.74208870434783,4.69807257628459,6.65589660743134,0.877846579119421,Health Care,Health Care Equipment and Services,Health Care Equipment and Supplies,Health Care Supplies,Dental Equipment and Supplies,4155.0,112897.35397499999,2026E,2026E,2026E,2026E
A118000,"METACARE CO., Ltd.",0.13111039352707288,0.12391739352707287,2.05589336391205,46.4410673672686,15.1540091697385,26.34011219192,0.204845066792676,Health Care,Health Care Equipment and Services,Health Care Providers and Services,Health Care Distributors,Surgical and Medical Instruments and Apparatus,1420.0,24392.07982,LTM,LTM,LTM,LTM
A090370,"Metalabs Co., Ltd.",0.2132901748962818,0.1578011748962818,1.7194513238248,,,,0.393232564909153,Consumer Discretionary,Consumer Durables and Apparel,"Textiles, Apparel and Luxury Goods","Apparel, Accessories and Luxury Goods",Apparel and Other Finished Products Made From Fabrics and Similar Materials,1082.0,29540.362577999997,LTM,,,
A0088M0,"Mezoo Co., Ltd.",,,,,,,,Health Care,Health Care Equipment and Services,Health Care Equipment and Supplies,Health Care Equipment,Electromedical and Electrotherapeutic Apparatus,12870.0,127178.1225,,,,
A140410,"Mezzion Pharma Co.,Ltd.",-1.0084114684962473,-1.0964754684962472,233.569706359915,,,,119.523523744091,Health Care,"Pharmaceuticals, Biotechnology and Life Sciences",Pharmaceuticals,Pharmaceuticals,Pharmaceutical Preparations,62500.0,1912874.625,LTM,,,
A432980,"MFC Co., Ltd.",-0.12222082746303216,-0.10098582746303217,0.955286314451408,,20.2630964846013,,0.739400211808092,Health Care,"Pharmaceuticals, Biotechnology and Life Sciences",Pharmaceuticals,Pharmaceuticals,Non-operating Establishments,2790.0,23970.96018,LTM,,LTM,
A058630,Mgame Corp.,0.05834037493045327,0.09160737493045328,0.0937086273456821,0.541711160650354,0.444173457169786,5.56783481375419,0.613216211746245,Communication Services,Media and Entertainment,Entertainment,Interactive Home Entertainment,"Computer Programming, Data Processing, And Other Computer Related Services",4490.0,81594.85726,LTM,LTM,LTM,LTM
A032790,"Mgen Solutions Co., Ltd.",-0.5267477147430092,-0.5838597147430091,1.16019877840027,,,,0.881561983211641,Communication Services,Telecommunication Services,Diversified Telecommunication Services,Alternative Carriers,"Water, Sewer, Pipeline, and Communications and Power Line Construction",962.0,24704.261972,LTM,,,
A023150,"MH Ethanol Co.,Ltd.",-0.03057450470796113,-0.17683150470796113,0.873283343175386,12.9184860045615,5.02803901138408,,0.442364500953047,Consumer Staples,"Food, Beverage and Tobacco",Beverages,Distillers and Vintners,Distilled and Blended Liquors,4160.0,26659.46816,LTM,LTM,LTM,
A003650,"Michang Oil Ind. Co., Ltd.",0.14202199999999998,0.13891,0.129910266673439,1.19935432942555,1.11705190037672,3.58790054002986,0.558149786308178,Energy,Energy,"Oil, Gas and Consumable Fuels",Oil and Gas Refining and Marketing,Miscellaneous Products Of Petroleum And Coal,152300.0,230426.7017,LTM,LTM,LTM,LTM
A059090,MiCo Ltd.,0.10695218000322072,0.23224018000322072,1.67924971453827,25.202110841027,11.9546016275519,79.5490704122915,3.3088199531839,Information Technology,Semiconductors and Semiconductor Equipment,Semiconductors and Semiconductor Equipment,Semiconductor Materials and Equipment,"Electronic Components, not elsewhere classified",17050.0,537008.4538499999,LTM,LTM,LTM,LTM
A098120,"Micro Contact Solution Co., Ltd.",0.23780305486789824,0.2541690548678982,1.81124213918707,10.2395197508288,9.2199996456506,11.9248692511309,2.48219143168856,Information Technology,Semiconductors and Semiconductor Equipment,Semiconductors and Semiconductor Equipment,Semiconductors,"Electronic Components, not elsewhere classified",27550.0,229016.7033,LTM,LTM,LTM,LTM
A305090,"Micro Digital Co., Ltd.",-0.2704029750832582,-0.4525999750832582,3.36691576898888,,,,1.30023889514509,Health Care,Health Care Equipment and Services,Health Care Equipment and Supplies,Health Care Equipment,Laboratory Analytical Instruments,2005.0,37334.806254999996,LTM,,,
A424980,"MICRO2NANO, Inc.",0.020856723786229922,-0.033569276213770066,1.61548083985541,,,,1.53881255309882,Information Technology,Semiconductors and Semiconductor Equipment,Semiconductors and Semiconductor Equipment,Semiconductor Materials and Equipment,Semiconductors and Related Devices,7230.0,42793.574700000005,LTM,,,
A373170,MICUBE Solution Inc.,-0.002724836018863419,0.008190163981136575,0.280596764077932,10.2952713312721,4.90363741381224,18.3718812041546,1.22057193688733,Information Technology,Software and Services,Software,Application Software,Prepackaged Software,1776.0,26842.09104,LTM,LTM,LTM,LTM
A218150,"Milae Bioresources Co., Ltd.",-0.02460385169389203,-0.03306785169389202,0.54548403786067,,35.9733342526591,,1.00260972739911,Consumer Staples,"Food, Beverage and Tobacco",Food Products,Packaged Foods and Meats,Food and Kindred Products,2120.0,41330.60628,LTM,,LTM,
A218150,"Milae Bioresources Co., Ltd.",-0.02460385169389203,-0.03306785169389202,0.54548403786067,,35.9733342526591,,1.00260972739911,Consumer Staples,"Food, Beverage and Tobacco",Food Products,Packaged Foods and Meats,Food and Kindred Products,2120.0,41330.60628,LTM,,LTM,
A452200,"MinTech Co., Ltd.",0.009181426045515327,-0.03133557395448468,1.30540446356512,,,,1.22037899526825,Information Technology,Technology Hardware and Equipment,"Electronic Equipment, Instruments and Components",Electronic Equipment and Instruments,Instruments for Measuring and Testing of Electricity and Electrical Signals,1566.0,37156.9518,LTM,,,
A094800,Mirae Asset Asia Pacific Real Estate 1 Investment Company,,,,,,,,Real Estate,Equity Real Estate Investment Trusts (REITs),Diversified REITs,Diversified REITs,Real Estate Investment Trusts,6350.0,589498.00185,,,,
A310200,Aniplus Inc.,0.033590810621675925,0.11079581062167593,1.0571012021539,8.07363510957059,3.03440679378804,14.7435425296627,1.18242782033692,Communication Services,Media and Entertainment,Entertainment,Movies and Entertainment,Diversified Multi-Media,2715.0,141622.086165,LTM,LTM,LTM,LTM
A328380,"Saltware Co., Ltd.",0.050813402493679605,0.0584234024936796,0.309410678751458,60.5303576544499,14.5020721737199,31.4423060654006,0.98894025137142,Information Technology,Software and Services,IT Services,IT Consulting and Other Services,"Computer Programming, Data Processing, And Other Computer Related Services",3400.0,22983.609,LTM,LTM,LTM,LTM
A333430,"ILSEUNG Co., Ltd.",0.12116077432563728,0.20378577432563727,2.94135607808522,12.4418124682096,11.6770920483258,13.8367148419512,2.63509113451894,Industrials,Capital Goods,Machinery,Industrial Machinery and Supplies and Components,Refrigeration And Service Industry Machinery,4080.0,125177.17032,LTM,LTM,LTM,LTM
A396690,"Mirae Asset Global REIT Co., Ltd.",-0.07133771474097589,-0.05915871474097589,10.9159623018337,76.3201932524124,25.4796073477815,,0.452898543741928,Real Estate,Equity Real Estate Investment Trusts (REITs),Diversified REITs,Diversified REITs,Real Estate Investment Trusts,1661.0,65785.46634,LTM,LTM,LTM,
A085620,"MIRAE ASSET Life Insurance Co., Ltd.",0.35825704659305235,0.35536704659305235,0.429147167494079,3.51332370731967,3.36432500160673,14.6261010830467,1.01114460135324,Financials,Insurance,Insurance,Life and Health Insurance,Life Insurance,17830.0,2148158.4,LTM,LTM,LTM,LTM
A200130,"KOLMAR BNH Co.,Ltd.",-0.022084746392634975,-0.06003074639263497,0.517569621048164,5.93028423658502,4.30456570827457,,0.711665454389374,Consumer Staples,Household and Personal Products,Personal Care Products,Personal Care Products,"Perfumes, Cosmetics, and Other Toilet Preparations",10460.0,295964.88412,LTM,LTM,LTM,
A222420,"CENOTEC Co., Ltd.",0.23833740486992083,0.22659940486992083,1.87884405362483,19.0853078049447,10.5904549664146,13.0126575166363,1.16070221105219,Materials,Materials,Chemicals,Commodity Chemicals,"Abrasive, Asbestos, And Miscellaneous Nonmetallic Mineral Products",978.0,47353.315494,LTM,LTM,LTM,LTM
A239340,ESTaid Corp.,-0.31061223496019685,-0.3960252349601968,0.0612485330954543,,,,1.77846092604174,Communication Services,Media and Entertainment,Interactive Media and Services,Interactive Media and Services,"Computer Programming, Data Processing, And Other Computer Related Services",840.0,22662.83208,LTM,,,
A006800,"Mirae Asset Securities Co., Ltd.",,-0.5629544915472223,,,,6.66271010291169,1.47846940160644,Financials,Financial Services,Capital Markets,Diversified Capital Markets,"Security Brokers, Dealers, and Flotation Companies",35500.0,20352595.099,,,,2026E
A100790,"Mirae Asset Venture Investment Co., Ltd.",,0.2304041431887886,,,,20.0387187265307,2.2320072750725,Financials,Financial Services,Capital Markets,Asset Management and Custody Banks,"Investors, not elsewhere classified",16450.0,873833.5081,,,,LTM
A478560,"Black Yak I&C Co.,Ltd",0.08745401751884124,-0.014161982481158741,1.43872871013514,8.95982120946867,6.66929116144857,,2.03153394930383,Consumer Discretionary,Consumer Durables and Apparel,"Textiles, Apparel and Luxury Goods",Footwear,Non-operating Establishments,2885.0,74410.321015,LTM,LTM,LTM,
A0097F0,"Mirae Asset Vision Special Purpose Acquisition 10 Company Co., Ltd.",,,,,,,,Financials,Financial Services,Capital Markets,Asset Management and Custody Banks,Non-operating Establishments,1979.0,12863.5,,,,
A0099W0,"Mirae Asset Vision Special Purpose Acquisition 11 Company Co., Ltd.",,,,,,,,Financials,Financial Services,Capital Markets,Asset Management and Custody Banks,Non-operating Establishments,1974.0,13818.0,,,,
A342870,Mirae Asset Vision Special Purpose Acquisition 2 Company,,,0.305603201015523,4.72497487288678,3.95186990938771,,0.461872420718106,Consumer Discretionary,Consumer Discretionary Distribution and Retail,Specialty Retail,Other Specialty Retail,Non-operating Establishments,,,LTM,LTM,LTM,
A477380,Mirae Asset Vision Special Purpose Acquisition 4 Company,,,,,,65.043028877152,1.08613218868529,Financials,Financial Services,Capital Markets,Asset Management and Custody Banks,Non-operating Establishments,2070.0,16767.0,,,,LTM
A477470,Mirae Asset Vision Special Purpose Acquisition 5 Company,,-0.06015818765630314,,,,64.4438475815014,1.06978920195174,Financials,Financial Services,Capital Markets,Asset Management and Custody Banks,Non-operating Establishments,2055.0,11261.400000000001,,,,LTM
