ticker,company,roic_sg,roe_sg,ev_sales,ev_ebit,ev_ebitda,per,pbr,sector,industry_group,industry,primary_industry,sic_industry,price,mcap
A032300,"KOREA PHARMA Co., Ltd.",0.014138248510170509,0.005897248510170511,1.17831722621662,,47.5537448125277,,1.41289865730075,Health Care,"Pharmaceuticals, Biotechnology and Life Sciences",Pharmaceuticals,Pharmaceuticals,Pharmaceutical Preparations,8930.0,97396.83993
A054410,"Korea Plasma Technology U Co.,Ltd",0.035557004772384264,0.07040000477238427,,,,6.77687782313245,0.466403204824326,Industrials,Capital Goods,Machinery,Industrial Machinery and Supplies and Components,"Coating, Engraving, And Allied Services",2965.0,15002.9
A034950,Korea Ratings Corporation,0.02114469742644498,0.214962697426445,3.12004615791083,10.0512351614867,9.36919791766778,17.4376921571554,4.41716787156275,Financials,Financial Services,Capital Markets,Financial Exchanges and Data,Credit Reporting Services,100000.0,446087.1
A010040,"Korea Refractories Co., Ltd",-0.15098504683143982,-0.16186304683143982,0.17733018609432,17.9819502801987,4.92231790334439,,0.372466959139755,Industrials,Capital Goods,Machinery,Industrial Machinery and Supplies and Components,"Abrasive, Asbestos, And Miscellaneous Nonmetallic Mineral Products",1618.0,57337.231036000005
A093640,"Korea Robot Manufacturing Co.,Ltd.",-0.19449282246480692,-0.2568768224648069,11.7695029280259,,,,1.463253994646,Information Technology,Semiconductors and Semiconductor Equipment,Semiconductors and Semiconductor Equipment,Semiconductors,Electronic Components And Accessories,3100.0,101293.8826
A007280,"Korea Steel Co., Ltd.",0.02274543409435608,0.04474643409435608,0.33278451048519,44.8679340667289,11.6591371853519,38.5457539113289,0.58250298260131,Materials,Materials,Metals and Mining,Steel,"Steel Works, Blast Furnaces (Including Coke Ovens), and Rolling Mills",2090.0,59873.34397
A033270,Korea United Pharm Inc.,0.9332047232194662,0.9665507232194662,,,,14.4436554255062,1.67574093172408,Health Care,"Pharmaceuticals, Biotechnology and Life Sciences",Pharmaceuticals,Pharmaceuticals,Pharmaceutical Preparations,18210.0,260217.16694999998
A010130,"Korea Zinc Company, Ltd.",0.4511017148227505,0.4782057148227505,1.5765808908382,16.9907442585594,14.0260547261871,23.4569482629399,2.1989629214526,Materials,Materials,Metals and Mining,Diversified Metals and Mining,Primary Smelting And Refining Of Nonferrous Metals,1209000.0,24655417.488
A003490,"Korean Airlines Co.,Ltd.",0.10029187214587695,0.14820287214587696,1.1291967777211,23.6294575397559,7.00933407169423,17.5475733279287,0.977769646162635,Industrials,Transportation,Passenger Airlines,Passenger Airlines,"Air Transportation, Scheduled",28850.0,10655210.918850001
A014570,"Korean Drug Co., Ltd.",0.06622285293274827,0.08483185293274825,0.0403800821504746,0.347854151228355,0.273926673242918,5.32954858034928,0.445824985187606,Health Care,"Pharmaceuticals, Biotechnology and Life Sciences",Pharmaceuticals,Pharmaceuticals,Pharmaceutical Preparations,3390.0,36991.68
A003690,Korean Reinsurance Company,0.09722895057260493,0.10200195057260493,0.548311353046823,4.78126117692048,4.54474010304434,5.41824982590424,0.639904991940406,Financials,Insurance,Insurance,Reinsurance,Insurance Carriers,13750.0,2429914.17625
A034830,KOREIT,,1.254884582813407,,,,12.0125567255452,0.260098030628914,Real Estate,Real Estate Management and Development,Real Estate Management and Development,Diversified Real Estate Activities,Real Estate Investment Trusts,1240.0,270827.315
A391710,"Kornic Automation Co., Ltd.",0.10719163435373233,0.04138763435373233,1.67395483851208,,,,2.77621465659818,Information Technology,Software and Services,IT Services,IT Consulting and Other Services,"Computer Programming, Data Processing, And Other Computer Related Services",1601.0,68235.37247
A052330,Kortek Corporation,0.15662265282192536,0.15749065282192537,0.214638478072453,2.16237273453753,1.94393758245676,4.63730298889631,0.396077898984278,Information Technology,Technology Hardware and Equipment,"Technology Hardware, Storage and Peripherals","Technology Hardware, Storage and Peripherals","Computer Peripheral Equipment, not elsewhere classified",11670.0,153684.98412
A089890,"KOSES Co.,Ltd",0.08361735009450033,0.12067035009450033,6.94831707610041,35.8740608550994,33.6310578063311,45.1505777776041,6.46684068386638,Information Technology,Semiconductors and Semiconductor Equipment,Semiconductors and Semiconductor Equipment,Semiconductor Materials and Equipment,"Special Industry Machinery, not elsewhere classified",34950.0,558184.5627
A355150,"Kostecsys. Co., Ltd.",0.15710958688685575,0.11532658688685574,15.0652983607971,153.721685256331,101.684039820317,,8.38418941558983,Information Technology,Technology Hardware and Equipment,"Electronic Equipment, Instruments and Components",Electronic Components,"Electronic Components, not elsewhere classified",30750.0,239768.51249999998
A121850,"KOYJ Co., Ltd.",-0.3434769945457379,-1.5667029945457378,1.24714966328084,,,,1.21441863860172,Materials,Materials,Chemicals,Commodity Chemicals,Miscellaneous Plastics Products,1785.0,8982.69834
A288180,"KP Aero Industries Co., Ltd.",,,3.07779328792113,123.543055253877,32.9849754771461,,7.63861810772699,Industrials,Capital Goods,Aerospace and Defense,Aerospace and Defense,Non-operating Establishments,10920.0,80734.42104
A042040,"KPM TECH Co., Ltd.",-0.026742266743899026,-0.24831826674389906,0.718594882695565,,,,0.295991415881894,Materials,Materials,Chemicals,Specialty Chemicals,"Soap, Detergents, And Cleaning Preparations; Perfumes, Cosmetics, and Other Toilet Preparations",7490.0,18506.2171
A025000,"KPX Chemical Co.,Ltd.",0.03822426021733918,0.04843526021733917,0.193733085078163,4.3949451462437,2.48047142022046,4.70570171478409,0.320543096984784,Materials,Materials,Chemicals,Commodity Chemicals,Industrial Organic Chemicals,51000.0,211483.485
A092230,"KPX Holdings Co., Ltd.",0.05804376195326215,0.08628476195326215,0.431588598681313,10.1116893568573,5.28973878408653,2.82905942105249,0.292091440737696,Materials,Materials,Chemicals,Commodity Chemicals,Industrial Organic Chemicals,82800.0,326961.38519999996
A000040,"KR Motors Co., Ltd.",0.15996619724064823,-0.07775180275935178,6.42188393538292,,,1.33765034226539,0.458887451345944,Consumer Discretionary,Automobiles and Components,Automobiles,Motorcycle Manufacturers,"Motorcycles, Bicycles, and Parts",335.0,28931.79796
A259960,"KRAFTON, Inc.",0.5316383586198732,0.5230663586198733,2.0402894267968,7.16411690867556,6.22627634170926,12.1255896764628,1.42582667263552,Communication Services,Media and Entertainment,Entertainment,Interactive Home Entertainment,Prepackaged Software,238000.0,10435953.472
A101000,"KS Industry Co., Ltd.",-0.06238822092254828,-0.16532422092254828,0.698973611976649,,,,0.588032565851351,Industrials,Capital Goods,Machinery,Construction Machinery and Heavy Transportation Equipment,"Construction, Mining, And Materials Handling",623.0,20826.779728999998
A192250,"KSIGN Co.,Ltd.",0.024587317741844385,0.038765317741844385,1.88635989137194,22.8551225688273,12.8202577649393,15.35158900238,0.576998567063945,Information Technology,Software and Services,Software,Systems Software,Prepackaged Software,8130.0,55615.94790000001
A073010,"KSP Co., Ltd.",0.08804420972879509,0.1191982097287951,1.76263655008384,13.3022334068399,11.2334906918533,20.9884997776077,1.73444798494796,Industrials,Capital Goods,Machinery,Construction Machinery and Heavy Transportation Equipment,Ship And Boat Building And Repairing,3670.0,147054.67598
A044450,KSS Line Ltd.,0.04573227034093825,0.07192827034093824,2.47101766184954,13.6239199282009,6.38712632603013,2.49292591064305,0.350302275119688,Industrials,Transportation,Marine Transportation,Marine Transportation,Deep Sea Foreign Transportation of Freight,9770.0,220582.41925
A036030,"kt alpha Co., Ltd.",0.07489400026825187,0.019690000268251864,0.129550500710058,15.0760847542752,3.27425957618854,11.0437674687682,0.810641175422641,Consumer Discretionary,Consumer Discretionary Distribution and Retail,Broadline Retail,Broadline Retail,Catalog and Mail-Order Houses,4490.0,220095.94309
A030200,KT Corporation,0.01601525132476054,0.08354325132476054,0.803591244423031,9.78495820198169,3.62731532986704,8.39479533572606,0.709196555227356,Communication Services,Telecommunication Services,Diversified Telecommunication Services,Integrated Telecommunication Services,"Telephone Communications, Except Radiotelephone",53500.0,12898659.861
A043610,KT Genie Music Corporation,-0.03429271153762253,-0.01165671153762253,0.249011692887314,4.73200113212339,2.76253502962461,,0.610222842886389,Communication Services,Media and Entertainment,Entertainment,Movies and Entertainment,"Computer Programming, Data Processing, And Other Computer Related Services",1525.0,88626.04295
A418470,"kt millie seojae Co.,Ltd",0.3748044168727517,0.37392541687275166,0.16409265600867,1.03868876724931,0.779903187787374,5.52547418197663,1.05403577220671,Communication Services,Media and Entertainment,Media,Publishing,"Books: Publishing, or Publishing and Printing",10600.0,90797.3634
A089600,"kt nasmedia Co., Ltd.",-0.18379120089415368,-0.14716820089415367,0.520193708402671,3.53103678595433,2.41468664105038,,0.589410159836388,Communication Services,Media and Entertainment,Media,Advertising,Advertising,10140.0,114644.55366
A053210,"KT Skylife Co., Ltd.",-0.0009584455033367634,0.018403554496663237,0.275317824440891,24.1587438272945,1.85063006932238,52.2253783453791,0.399651345419362,Communication Services,Media and Entertainment,Media,Cable and Satellite,Television Broadcasting Stations,4465.0,211179.72531500002
A033780,KT&G Corporation,0.12270533486141569,0.1845403348614157,2.76897582069542,12.7765431516248,10.6012832983573,15.7010290086169,2.01866181616241,Consumer Staples,"Food, Beverage and Tobacco",Tobacco,Tobacco,Cigarettes,180400.0,18727406.2624
A214150,CLASSYS Inc.,0.582342682251826,0.6518536822518259,8.54675616116588,17.5407655840071,16.1158901079473,22.2285321153132,5.74314134044495,Health Care,Health Care Equipment and Services,Health Care Equipment and Supplies,Health Care Equipment,Surgical and Medical Instruments and Apparatus,45950.0,2996844.98525
A058850,ktcs corporation,0.09175225064055482,0.11836425064055481,,,,3.45322514718696,0.421122900318743,Industrials,Commercial and Professional Services,Professional Services,Data Processing and Outsourced Services,"Business Services, not elsewhere classified",2375.0,90104.481375
A058860,KTIS Corporation,,0.1487000000491911,0.22586003518497,4.28367236768326,,4.44607824065597,0.595771010192865,Industrials,Commercial and Professional Services,Professional Services,Data Processing and Outsourced Services,"Business Services, not elsewhere classified",2595.0,79458.33429
A145270,"K-TOP Reits Co.,Ltd.",0.032800984911319955,0.07738498491131995,6.21984240036406,8.70807005798358,8.59570691420477,5.55693404405702,0.335313906144717,Real Estate,Equity Real Estate Investment Trusts (REITs),Diversified REITs,Diversified REITs,Real Estate Investment Trusts,770.0,35923.24659
A006050,"Kuk Young G&M Co., Ltd.",-0.030949070793869937,-0.010742070793869934,0.100238261101566,,14.7630536854461,25.8664415868816,0.392816019830528,Industrials,Capital Goods,Building Products,Building Products,"Glass And Glassware, Pressed Or Blown",599.0,20303.250557
A066620,"Kukbo Design Co., Ltd.",0.14356242723865598,0.13204942723865598,,,,3.53690513926492,0.497153164233789,Consumer Discretionary,Consumer Services,Diversified Consumer Services,Specialized Consumer Services,"Engineering, Accounting, Research, Management, and Related Services",24300.0,160612.4052
A007690,"Kukdo Chemical Co., Ltd.",0.19842319857859994,0.21952919857859993,0.470400436181934,13.8382365317542,6.60281281540254,18.3554834339605,0.358148796439556,Materials,Materials,Chemicals,Commodity Chemicals,Chemicals and Allied Products,36000.0,309108.09599999996
A014530,"Kukdong Oil & Chemicals Co.,Ltd",-0.007595535915858908,0.007352464084141093,0.343435741652893,24.9355888105154,15.0919491355919,39.1532661796017,0.550200587025331,Materials,Materials,Chemicals,Commodity Chemicals,Miscellaneous Products Of Petroleum And Coal,3185.0,107237.1027
A060480,"Kukil Metal Co., Ltd.",-0.0025090796495523624,-0.005907079649552362,0.3455182850197,84.7445927870933,17.7860469390866,69.3936595547062,0.395967209981599,Materials,Materials,Metals and Mining,Diversified Metals and Mining,"Rolling, Drawing, And Extruding Of Nonferrous Metals",1508.0,16723.72
A078130,"Kuk-Il Paper Mfg Co.,Ltd",-0.04933030493713783,-0.016513304937137825,6.5104748388607,,,,37.2212239866873,Materials,Materials,Paper and Forest Products,Paper Products,Paper Mills,3950.0,445325.31865000003
A002720,"Kukje Pharma Co., Ltd.",0.057215913282749685,0.07503591328274968,0.519263128791355,15.7967256833399,10.1230979278623,11.9525330702805,0.747621258317103,Health Care,"Pharmaceuticals, Biotechnology and Life Sciences",Pharmaceuticals,Pharmaceuticals,Pharmaceutical Preparations,3480.0,70861.50696
A008870,Kumbi Corporation,-0.02499065535179481,0.013054344648205193,0.706330771547562,55.748551090503,9.76887931743493,32.7182646722662,0.441096241624971,Materials,Materials,Containers and Packaging,"Metal, Glass and Plastic Containers","Glass And Glassware, Pressed Or Blown",40150.0,32862.775
A001210,"Kumho Electric, Inc.",-0.03868186583533442,-0.4322268658353344,0.430381977068091,,,,1.12028835226375,Industrials,Capital Goods,Electrical Equipment,Electrical Components and Equipment,Electric Lighting And Wiring Equipment,504.0,30751.156295999997
A002990,"KUMHO Engineering & Construction Co., Ltd.",0.23309231098688224,0.33272431098688227,0.012988655430414,0.230375033186397,0.211869371395719,2.18219239933955,0.668504367892939,Industrials,Capital Goods,Construction and Engineering,Construction and Engineering,Heavy Construction Other Than Building Construction Contractors,4410.0,159767.05878
A214330,"Kumho HT, Inc.",-0.10759725860921057,-0.12502625860921057,0.0612731446387754,,2.06328214099981,,0.177087693514209,Consumer Discretionary,Automobiles and Components,Automobile Components,Automotive Parts and Equipment,Motor Vehicle Parts and Accessories,2555.0,53434.909745
A011780,"Kumho Petro Chemical Co.,Ltd",0.0777605633712353,0.0966565633712353,0.429747188500291,8.5591562719514,4.38830326074137,14.818379692371,0.453004750883996,Materials,Materials,Chemicals,Commodity Chemicals,"Plastics Materials And Synthetic Resins, Synthetic Rubber, Cellulosic And Other Manmade Fibers, Except Glass",129000.0,3296426.6550000003
A073240,"Kumho Tire Co., Inc.",0.14987196847894355,0.25099996847894357,0.624825750444858,5.05523113482454,3.2963922136285,3.97099613334387,0.613034539918957,Consumer Discretionary,Automobiles and Components,Automobile Components,Tires and Rubber,Tires and Inner Tubes,4780.0,1373104.1718600001
A014280,"Kumkang Kind Co., Ltd.",-0.035146857606004465,-0.07639985760600447,0.843171506701061,36.0819982019061,8.24426046299063,,0.306563536326591,Materials,Materials,Metals and Mining,Steel,Steel Pipe and Tubes,4370.0,120005.84604
A001570,"Kumyang Co., Ltd.",-0.25239394938541965,-0.3175549493854196,10.6087374161655,,,,1.41488912245402,Materials,Materials,Chemicals,Commodity Chemicals,Miscellaneous Chemical Products,9900.0,632041.443
A282720,"Kumyang Green Power Co., Ltd.",0.026304801923889398,0.031239801923889397,0.425892673821111,,59.7925631341268,,1.13411445079775,Industrials,Capital Goods,Construction and Engineering,Construction and Engineering,Heavy Construction Other Than Building Construction Contractors,8180.0,98707.242
A009290,"Kwang Dong Pharmaceutical Co., Ltd.",0.03851901006170386,0.05210601006170386,0.23983332621459,14.4086411022233,8.50832518390671,11.9955859098999,0.464655212856276,Health Care,"Pharmaceuticals, Biotechnology and Life Sciences",Pharmaceuticals,Pharmaceuticals,Pharmaceutical Preparations,6050.0,221790.39244999998
A026910,"Kwang Jin Ind. Co., Ltd.",-0.03998757128780595,-0.21116257128780597,1.79769914745834,,,,1.59098822292663,Materials,Materials,Metals and Mining,Steel,"Steel Works, Blast Furnaces, And Rolling And Finishing Mills",4730.0,35124.10022
A017040,"Kwang Myung Electric Co.,Ltd",-0.022086002983395754,0.08744999701660423,0.253021954086578,,,,0.362276099430502,Industrials,Capital Goods,Electrical Equipment,Electrical Components and Equipment,Switchgear and Switchboard Apparatus,932.0,39140.895507999994
A029480,"Kwangmu Co.,Ltd.",0.09952980809213638,-0.16632619190786363,,,,2.85798519145085,0.388851347269889,Information Technology,Software and Services,IT Services,IT Consulting and Other Services,"Communications Services, Not Elsewhere Classified",1498.0,89431.125798
A068100,"Kweather Co., Ltd",-0.009911775082974895,-0.1114157750829749,1.08738983345211,,,,1.45009969718847,Industrials,Commercial and Professional Services,Commercial Services and Supplies,Environmental and Facilities Services,"Business Services, not elsewhere classified",2200.0,25788.4616
A052900,"Kx Hitech Co., Ltd.",0.12097058266067535,0.10658958266067536,0.63424726198879,7.4016358595684,4.36730603682484,11.4232463784764,0.677332442036038,Information Technology,Semiconductors and Semiconductor Equipment,Semiconductors and Semiconductor Equipment,Semiconductor Materials and Equipment,"Special Industry Machinery, not elsewhere classified",1426.0,97992.48831
A122450,"KX Innovation Co., Ltd.",0.12915235248832296,0.16624435248832298,0.844336571433808,6.83533117805912,3.07813108674382,6.28945411514193,0.335304991254781,Communication Services,Media and Entertainment,Media,Broadcasting,Television Broadcasting Stations,2830.0,121172.34489
A013580,"Kyeryong Construction Industrial Co., Ltd.",0.050709089557050877,0.10414708955705086,0.349772276925572,6.89267707410617,5.7311544006939,1.6279125371728,0.184940869101877,Industrials,Capital Goods,Construction and Engineering,Construction and Engineering,Building Construction General Contractors and Operative Builders,19960.0,176801.62812
A355150,"Kostecsys. Co., Ltd.",0.15710958688685575,0.11532658688685574,15.0652983607971,153.721685256331,101.684039820317,,8.38418941558983,Information Technology,Technology Hardware and Equipment,"Electronic Equipment, Instruments and Components",Electronic Components,"Electronic Components, not elsewhere classified",30750.0,239768.51249999998
A465320,Kyobo 15 Special Purpose Acquisition Company,,0.02043151277070723,,,,147.97276363249,1.15990854645181,Financials,Financial Services,Capital Markets,Asset Management and Custody Banks,Non-operating Establishments,2335.0,8896.35
A482520,Kyobo 16 Special Purpose Acquisition Company,,,,,,132.996113572538,1.00723332560631,Financials,Financial Services,Capital Markets,Asset Management and Custody Banks,Non-operating Establishments,2035.0,12413.5
A489210,Kyobo 17 Special Purpose Acquisition Company,,,,,,61.2211347601419,1.00738410325515,Financials,Financial Services,Capital Markets,Asset Management and Custody Banks,Non-operating Establishments,2040.0,10567.199999999999
A0041B0,Kyobo 18 Special Purpose Acquisition Company,,,,,,,1.06844513871218,Financials,Financial Services,Capital Markets,Asset Management and Custody Banks,Non-operating Establishments,2040.0,10281.6
A0098T0,Kyobo 19th Special Purpose Acquisition Company,,,,,,,,Financials,Financial Services,Capital Markets,Asset Management and Custody Banks,Non-operating Establishments,2030.0,10962.0
A0132G0,"Kyobo 20 Special Purpose Acquisition Company Co., Ltd.",,,,,,,,Financials,Financial Services,Capital Markets,Asset Management and Custody Banks,Non-operating Establishments,1997.0,11922.09
A208710,"Photon Co., Ltd.",-0.054110510271957166,-0.12511251027195716,0.334943051300199,37.647325849457,6.28222306552599,,0.643419396717963,Information Technology,Technology Hardware and Equipment,"Electronic Equipment, Instruments and Components",Electronic Components,Electronic Components And Accessories,2385.0,31424.037345
A307280,"Wonbiogen Co., Ltd.",0.18150286176503447,0.19080486176503447,0.791011606009183,3.32420524093316,2.82742227088872,5.80625914736085,0.944495946768029,Health Care,Health Care Equipment and Services,Health Care Equipment and Supplies,Health Care Supplies,"Orthopedic, Prosthetic, and Surgical Appliances and Supplies",5800.0,39551.3774
A331520,"VALOFE Co.,Ltd",0.1330503265056744,0.1162193265056744,0.458617991876472,4.31020967142643,3.28420027776335,6.48379067648092,0.629779557576793,Communication Services,Media and Entertainment,Entertainment,Interactive Home Entertainment,Prepackaged Software,2180.0,21389.49074
A242040,"Namu Tech Co.,Ltd.",0.1763660849937126,0.15140308499371258,1.72221489229694,76.2139463499412,42.812440801014,,5.6405692037718,Information Technology,Software and Services,IT Services,IT Consulting and Other Services,"Computer Programming, Data Processing, And Other Computer Related Services",6380.0,211414.74904
A030610,"Kyobo Securities Co.,Ltd.",,0.3642291549520208,,,,7.61632949898477,0.562230136014454,Financials,Financial Services,Capital Markets,Investment Banking and Brokerage,"Security Brokers, Dealers, and Flotation Companies",10770.0,1215603.03951
A205100,"EXEM Co., Ltd.",0.12738628284867604,0.07141928284867602,0.934562965664753,12.8128950096778,6.98424576511294,12.8589858453316,0.882289759301124,Information Technology,Software and Services,Software,Systems Software,"Computer Programming, Data Processing, And Other Computer Related Services",1518.0,107301.990114
A339770,"Kyochon Food&Beverage Co., Ltd.",0.06007602317697304,0.12713602317697303,0.446191811925426,7.77530760401815,5.14842827189696,13.903010130457,1.10447587774007,Consumer Discretionary,Consumer Services,"Hotels, Restaurants and Leisure",Restaurants,Eating Places,3995.0,198705.407375
A214390,"Kyongbo Pharmaceutical Co., Ltd",0.01777029200117273,0.02222029200117273,0.974966472740855,31.8078920018092,11.9982924491868,,0.899666202813408,Health Care,"Pharmaceuticals, Biotechnology and Life Sciences",Pharmaceuticals,Pharmaceuticals,Pharmaceutical Preparations,5430.0,129814.2498
A024910,"Kyung Chang Industrial Co., Ltd.",-0.04974559890380514,-0.16038559890380513,0.387983306790489,33.2196032568154,7.6452955524279,,0.510342570342595,Consumer Discretionary,Automobiles and Components,Automobile Components,Automotive Parts and Equipment,Motor Vehicle Parts and Accessories,1641.0,58393.14708
A009450,"Kyung Dong Navien Co., Ltd.",0.2269620965107625,0.2554880965107625,0.791137091052389,7.36681124306673,5.58477917720339,9.27526905311688,1.24241506580155,Industrials,Capital Goods,Building Products,Building Products,Fabricated Plate Work (Boiler Shops),70200.0,1014595.8264
A011040,"Kyung Dong Pharmaceutical Co., Ltd.",0.02425036411922773,0.04781936411922773,0.685675230446589,14.4468084811331,10.266529388628,12.1355073662095,0.661198590643208,Health Care,"Pharmaceuticals, Biotechnology and Life Sciences",Pharmaceuticals,Pharmaceuticals,Pharmaceutical Preparations,5170.0,139288.9509
A053950,"Kyung Nam Pharm Co.,Ltd.",0.06690099359251624,-0.03982000640748377,0.555595200801479,46.9303313435628,11.4671531349475,,0.267031104401385,Health Care,"Pharmaceuticals, Biotechnology and Life Sciences",Pharmaceuticals,Pharmaceuticals,Pharmaceutical Preparations,1939.0,30305.433746000002
A002100,Kyung Nong Corporation,0.06732431728417371,0.1185103172841737,0.915380005900596,11.7557277094835,8.59037938644884,10.4699135062545,0.599085168269266,Materials,Materials,Chemicals,Fertilizers and Agricultural Chemicals,Agricultural Chemicals,9300.0,166141.245
A000050,Kyungbangco.Ltd,0.08062480858165483,0.08150380858165482,0.823190802581792,5.92305849892466,3.82263324423942,3.34315845533631,0.265316801154504,Consumer Discretionary,Consumer Durables and Apparel,"Textiles, Apparel and Luxury Goods",Textiles,Textile Mill Products,8450.0,210534.03149999998
A267290,"Kyungdong City Gas Co., Ltd",-0.023326085333261838,-0.011490085333261846,,,,3.3398262481367,0.234393348568669,Utilities,Utilities,Gas Utilities,Gas Utilities,Natural Gas Transmission and Distribution,19520.0,114981.13504
A012320,"Kyungdong Invest Co., Ltd",-0.014361237689684704,-0.005891237689684706,0.173682334435991,2.59346051700967,1.27198274682043,6.18033231401887,0.21673867447333,Energy,Energy,"Oil, Gas and Consumable Fuels",Coal and Consumable Fuels,Natural Gas Distribution,49500.0,107927.424
A009140,"Kyungin Electronics Co., Ltd",0.1634926781192963,0.14683867811929632,,,,6.23261712945902,0.425497528702745,Consumer Discretionary,Consumer Durables and Apparel,Household Durables,Consumer Electronics,Electronic Components And Accessories,26900.0,35038.2453
A012610,"Kyungin Synthetic Co., Ltd.",0.034548388338483144,0.04321338833848315,0.956239792478814,24.2006468201724,9.09687826505231,53.0734973570969,0.682655763632916,Materials,Materials,Chemicals,Specialty Chemicals,Industrial Organic Chemicals,4055.0,166259.67947
A036560,KZ Precision Corporation,0.016114826256573123,0.028832826256573126,1.56643096381948,17.3391643701003,13.1928212107115,12.4515912224616,0.306407883978666,Industrials,Capital Goods,Machinery,Industrial Machinery and Supplies and Components,Pumps and Pumping Equipment,12000.0,189000.0
A290650,"L&C BIO Co.,LTD",0.5882398530202333,0.41650685302023327,22.550437758302,236.495002251027,124.486584845159,,9.72567407421598,Health Care,"Pharmaceuticals, Biotechnology and Life Sciences",Biotechnology,Biotechnology,"Biological Products, Except Diagnostic Substances",80200.0,2162970.2608
A066970,"L&F Co., Ltd.",0.2450657442673646,-0.31740225573263536,2.55854298002872,68.3604645951965,36.4642978341966,,7.48758757142292,Industrials,Capital Goods,Electrical Equipment,Electrical Components and Equipment,Electrical Industrial Apparatus,127900.0,5030221.5628
A156100,L&K Biomed Ltd.,-0.08900974027742845,-0.43418574027742846,2.71213300987239,183.092886385247,31.9168796912318,,1.91901722864411,Health Care,Health Care Equipment and Services,Health Care Equipment and Supplies,Health Care Equipment,Electromedical and Electrotherapeutic Apparatus,5090.0,113767.31787
A038060,"Lumens Co., Ltd.",-0.09872857376122107,-0.11627957376122108,,,,,0.385100263770434,Information Technology,Semiconductors and Semiconductor Equipment,Semiconductors and Semiconductor Equipment,Semiconductors,"Electronic Components, not elsewhere classified",878.0,42234.494582
A084650,"LabGenomics Co., Ltd.",-0.3158792881572884,-0.39687128815728834,0.90325001429227,,,,0.458911774287049,Health Care,"Pharmaceuticals, Biotechnology and Life Sciences",Biotechnology,Biotechnology,Commercial Physical and Biological Research,922.0,68449.27078
A281740,"Lake Materials Co., Ltd.",0.03457955710281385,0.06688955710281386,8.77986568579978,84.7448266941426,44.0706878939346,87.5194883605351,7.71715225133336,Materials,Materials,Chemicals,Commodity Chemicals,Industrial Inorganic Chemicals,16330.0,1073379.2282999998
A462510,"LAMEDITECH Co., Ltd.",-0.9031935233938615,-0.9789025233938614,5.0009786283624,,,,4.97548831058546,Health Care,Health Care Equipment and Services,Health Care Equipment and Supplies,Health Care Equipment,Electromedical and Electrotherapeutic Apparatus,3240.0,28521.606600000003
A300120,LAON PEOPLE Inc,-0.17697113501615935,-0.45697613501615936,0.233154859040321,,,,0.571907593902294,Information Technology,Technology Hardware and Equipment,"Electronic Equipment, Instruments and Components",Electronic Equipment and Instruments,"Electronic and Other Electrical Equipment and Components, except Computer Equipment",562.0,27819.032034
A199550,"Laseroptek Co., Ltd.",-0.2136589752234873,-0.36553297522348727,2.33083911944615,,,,2.26131718548463,Health Care,Health Care Equipment and Services,Health Care Equipment and Supplies,Health Care Equipment,Non-operating Establishments,3850.0,57150.196950000005
A412350,Laserssel Co. Ltd.,-0.4156481543534333,-0.6823121543534333,19.9562920121685,,,,4.6422666345997,Information Technology,Semiconductors and Semiconductor Equipment,Semiconductors and Semiconductor Equipment,Semiconductor Materials and Equipment,"Special Industry Machinery, not elsewhere classified",6220.0,89787.45404000001
A309960,LB Investment Inc.,,0.39767264317616446,,,,8.07894301800483,0.844991791637132,Financials,Financial Services,Capital Markets,Asset Management and Custody Banks,"Investors, not elsewhere classified",4540.0,104399.31122
A061970,LB Semicon Inc.,-0.16861439231122,-0.45329139231121995,1.19225871924431,,9.94224057725717,,1.11503628474919,Information Technology,Semiconductors and Semiconductor Equipment,Semiconductors and Semiconductor Equipment,Semiconductors,Semiconductors and Related Devices,5300.0,299731.9865
A096870,LDT Inc.,0.058977197706856166,0.04997519770685617,0.318359637092513,3.66244381383908,2.46939141339063,11.1828470037425,0.73368026766466,Information Technology,Semiconductors and Semiconductor Equipment,Semiconductors and Semiconductor Equipment,Semiconductors,Semiconductors and Related Devices,1761.0,14700.826239
A016100,"Leaders Cosmetics Co., Ltd.",-0.122445531459033,-0.267250531459033,0.7573579406657,,,,0.428623243362467,Consumer Staples,Household and Personal Products,Personal Care Products,Personal Care Products,"Perfumes, Cosmetics, and Other Toilet Preparations",1379.0,25285.105432999997
A025820,"Lee Ku Industrial Co., Ltd.",0.10873915583190842,0.12209815583190842,0.63383201694442,8.84258094043299,7.72149937212282,7.30675002098378,0.991287925668262,Materials,Materials,Metals and Mining,Diversified Metals and Mining,Primary Smelting And Refining Of Nonferrous Metals,4660.0,155834.07674000002
A058470,LEENO Industrial Inc.,4.654922093457875,4.725777093457875,,,,264.306267564966,52.7007624239284,Information Technology,Semiconductors and Semiconductor Equipment,Semiconductors and Semiconductor Equipment,Semiconductors,Printed Circuit Boards,92300.0,6972305.079999999
A294140,"LEMON Co., Ltd.",-0.32521005054135843,-0.32138005054135843,13.3093883896694,,,,6.00283965861967,Materials,Materials,Chemicals,Commodity Chemicals,"Plastics Materials And Synthetic Resins, Synthetic Rubber, Cellulosic And Other Manmade Fibers, Except Glass",2645.0,59287.19361
