ticker,company,roic_sg,roe_sg,ev_sales,ev_ebit,ev_ebitda,per,pbr,sector,industry_group,industry,primary_industry,sic_industry,price,mcap,ev_fcf,ev_sales_src,ev_ebit_src,ev_ebitda_src,per_src
A029480,"Kwangmu Co.,Ltd.",0.09952980809213638,-0.16632619190786363,,,,2.91903694453925,0.397157918106095,Information Technology,Software and Services,IT Services,IT Consulting and Other Services,"Communications Services, Not Elsewhere Classified",1530.0,91341.53702999999,,,,,LTM
A068100,"Kweather Co., Ltd",-0.009911775082974895,-0.1114157750829749,1.17109626110555,,,,1.53578740656779,Industrials,Commercial and Professional Services,Commercial Services and Supplies,Environmental and Facilities Services,"Business Services, not elsewhere classified",2330.0,27312.32524,,LTM,,,
A052900,"Kx Hitech Co., Ltd.",0.12097058266067535,0.10658958266067536,0.509657884547822,5.94768365661089,3.50940727583373,9.45261621781359,0.560485470969512,Information Technology,Semiconductors and Semiconductor Equipment,Semiconductors and Semiconductor Equipment,Semiconductor Materials and Equipment,"Special Industry Machinery, not elsewhere classified",1180.0,81087.7533,7.09952534947841,LTM,LTM,LTM,LTM
A122450,"KX Innovation Co., Ltd.",0.12915235248832296,0.16624435248832298,0.781274694520904,5.92261584370079,2.90694574743961,3.76693766937669,0.329380874801516,Communication Services,Media and Entertainment,Media,Broadcasting,Television Broadcasting Stations,2780.0,122408.62640000001,11.1681229767184,2026E,2026E,2026E,2026E
A013580,"Kyeryong Construction Industrial Co., Ltd.",0.050709089557050877,0.10414708955705086,0.352807061454295,6.95248109839833,5.78088052210017,1.70865569407666,0.194113787960136,Industrials,Capital Goods,Construction and Engineering,Construction and Engineering,Building Construction General Contractors and Operative Builders,20950.0,185570.84715,,LTM,LTM,LTM,LTM
A355150,"Kostecsys. Co., Ltd.",0.15710958688685575,0.11532658688685574,11.8982193984779,121.405782592601,80.3076703913142,237.270051281567,6.46196062274728,Information Technology,Technology Hardware and Equipment,"Electronic Equipment, Instruments and Components",Electronic Components,"Electronic Components, not elsewhere classified",23700.0,184797.195,,LTM,LTM,LTM,LTM
A465320,Kyobo 15 Special Purpose Acquisition Company,,0.02043151277070723,,,,134.347862484316,1.05310754538666,Financials,Financial Services,Capital Markets,Asset Management and Custody Banks,Non-operating Establishments,2120.0,8077.2,,,,,LTM
A482520,Kyobo 16 Special Purpose Acquisition Company,,,,,,133.322885350357,1.0097081003621,Financials,Financial Services,Capital Markets,Asset Management and Custody Banks,Non-operating Establishments,2040.0,12444.0,,,,,LTM
A489210,Kyobo 17 Special Purpose Acquisition Company,,,,,,60.7709793574938,0.999976867201805,Financials,Financial Services,Capital Markets,Asset Management and Custody Banks,Non-operating Establishments,2025.0,10489.5,,,,,LTM
A0041B0,Kyobo 18 Special Purpose Acquisition Company,,,,,,,1.05011397211663,Financials,Financial Services,Capital Markets,Asset Management and Custody Banks,Non-operating Establishments,2005.0,10105.2,,,,,
A0098T0,Kyobo 19th Special Purpose Acquisition Company,,,,,,,,Financials,Financial Services,Capital Markets,Asset Management and Custody Banks,Non-operating Establishments,1991.0,10751.400000000001,,,,,
A0132G0,"Kyobo 20 Special Purpose Acquisition Company Co., Ltd.",,,,,,,,Financials,Financial Services,Capital Markets,Asset Management and Custody Banks,Non-operating Establishments,1993.0,11898.21,,,,,
A208710,"Photon Co., Ltd.",-0.054110510271957166,-0.12511251027195716,0.377503653852919,42.4311028719438,7.08049369093969,,0.755377069522137,Information Technology,Technology Hardware and Equipment,"Electronic Equipment, Instruments and Components",Electronic Components,Electronic Components And Accessories,2800.0,36891.9516,,LTM,LTM,LTM,
A307280,"Wonbiogen Co., Ltd.",0.18150286176503447,0.19080486176503447,0.841774811290887,3.53753626131524,3.00887222189427,6.07655052146214,0.988463861531368,Health Care,Health Care Equipment and Services,Health Care Equipment and Supplies,Health Care Supplies,"Orthopedic, Prosthetic, and Surgical Appliances and Supplies",6070.0,41392.56221,19.4670338748084,LTM,LTM,LTM,LTM
A331520,"VALOFE Co.,Ltd",0.1330503265056744,0.1162193265056744,0.605606226169793,5.69164284731372,4.3367948301901,8.26832022046649,0.803113380763066,Communication Services,Media and Entertainment,Entertainment,Interactive Home Entertainment,Prepackaged Software,2780.0,27276.50654,,LTM,LTM,LTM,LTM
A242040,"Namu Tech Co.,Ltd.",0.1763660849937126,0.15140308499371258,1.04978632657589,46.4566641076064,26.0965778203798,,3.44799684870063,Information Technology,Software and Services,IT Services,IT Consulting and Other Services,"Computer Programming, Data Processing, And Other Computer Related Services",3900.0,129234.72119999999,7.26398441522627,LTM,LTM,LTM,
A030610,"Kyobo Securities Co.,Ltd.",,0.3642291549520208,,,,7.13544704222436,0.526731854446225,Financials,Financial Services,Capital Markets,Investment Banking and Brokerage,"Security Brokers, Dealers, and Flotation Companies",10090.0,1138851.8726700002,,,,,LTM
A205100,"EXEM Co., Ltd.",0.12738628284867604,0.07141928284867602,0.766648853105395,10.5107859234956,5.72937747626393,11.8678782406519,0.814287188920208,Information Technology,Software and Services,Software,Systems Software,"Computer Programming, Data Processing, And Other Computer Related Services",1401.0,99031.678623,5.37453665954311,LTM,LTM,LTM,LTM
A339770,"Kyochon Food&Beverage Co., Ltd.",0.05891627455387895,0.12597627455387894,0.420541368576779,7.017784088125,4.74776090528541,10.0518134715026,1.07268245447596,Consumer Discretionary,Consumer Services,"Hotels, Restaurants and Leisure",Restaurants,Eating Places,3880.0,192985.477,6.7207756251064,2026E,2026E,2026E,2026E
A214390,"Kyongbo Pharmaceutical Co., Ltd",0.01777029200117273,0.02222029200117273,0.96521372378407,31.4897124600388,11.8782715690451,,0.881440920620134,Health Care,"Pharmaceuticals, Biotechnology and Life Sciences",Pharmaceuticals,Pharmaceuticals,Pharmaceutical Preparations,5320.0,127184.4952,,LTM,LTM,LTM,
A024910,"Kyung Chang Industrial Co., Ltd.",-0.04974559890380514,-0.16038559890380513,0.378746769821361,32.428759712232,7.46328757998683,,0.4531195155327,Consumer Discretionary,Automobiles and Components,Automobile Components,Automotive Parts and Equipment,Motor Vehicle Parts and Accessories,1457.0,51845.71316,25.7369235640768,LTM,LTM,LTM,
A009450,"Kyung Dong Navien Co., Ltd.",0.2269620965107625,0.2554880965107625,0.783888749864881,5.45294413575807,4.04834778525485,5.5668016194332,1.36276296391338,Industrials,Capital Goods,Building Products,Building Products,Fabricated Plate Work (Boiler Shops),77000.0,1112875.764,,2026E,2026E,2026E,2026E
A011040,"Kyung Dong Pharmaceutical Co., Ltd.",0.02425036411922773,0.04781936411922773,0.685675230446589,14.4468084811331,10.266529388628,12.1355073662095,0.661198590643208,Health Care,"Pharmaceuticals, Biotechnology and Life Sciences",Pharmaceuticals,Pharmaceuticals,Pharmaceutical Preparations,5170.0,139288.9509,,LTM,LTM,LTM,LTM
A053950,"Kyung Nam Pharm Co.,Ltd.",0.06690099359251624,-0.03982000640748377,0.599716146083266,50.6571644376545,12.3777830958886,,0.230123246753334,Health Care,"Pharmaceuticals, Biotechnology and Life Sciences",Pharmaceuticals,Pharmaceuticals,Pharmaceutical Preparations,1671.0,32784.338232,,LTM,LTM,LTM,
A002100,Kyung Nong Corporation,0.06732431728417371,0.1185103172841737,0.91688547440284,11.7750616229113,8.60450744857086,10.5036874207908,0.601017701070135,Materials,Materials,Chemicals,Fertilizers and Agricultural Chemicals,Agricultural Chemicals,9330.0,166677.1845,,LTM,LTM,LTM,LTM
A000050,Kyungbangco.Ltd,0.08062480858165483,0.08150380858165482,0.852765793598136,6.135857768967,3.95996998743745,3.54097848227929,0.281016020157729,Consumer Discretionary,Consumer Durables and Apparel,"Textiles, Apparel and Luxury Goods",Textiles,Textile Mill Products,8950.0,222991.6665,6.66137952722806,LTM,LTM,LTM,LTM
A267290,"Kyungdong City Gas Co., Ltd",-0.023326085333261838,-0.011490085333261846,,,,3.64438007609179,0.255767332198394,Utilities,Utilities,Gas Utilities,Gas Utilities,Natural Gas Transmission and Distribution,21300.0,125466.09509999999,,,,,LTM
A012320,"Kyungdong Invest Co., Ltd",-0.014361237689684704,-0.005891237689684706,0.165008498123628,2.46394100035781,1.20845889925183,6.04923435584271,0.212141187439047,Energy,Energy,"Oil, Gas and Consumable Fuels",Coal and Consumable Fuels,Natural Gas Distribution,48450.0,105638.05440000001,2.85672970445489,LTM,LTM,LTM,LTM
A009140,"Kyungin Electronics Co., Ltd",0.1634926781192963,0.14683867811929632,,,,5.23632517196186,0.357481195118291,Consumer Discretionary,Consumer Durables and Apparel,Household Durables,Consumer Electronics,Electronic Components And Accessories,22600.0,29437.3362,,,,,LTM
A012610,"Kyungin Synthetic Co., Ltd.",0.034548388338483144,0.04321338833848315,0.86750210568881,21.9548613649603,8.2527009565987,42.0792340328154,0.541242485839661,Materials,Materials,Chemicals,Specialty Chemicals,Industrial Organic Chemicals,3215.0,131818.71010999999,25.0014312069683,LTM,LTM,LTM,LTM
A036560,KZ Precision Corporation,0.016114826256573123,0.028832826256573126,1.63689048550672,18.1190961105932,13.7862465793888,12.9704075233975,0.319174879144443,Industrials,Capital Goods,Machinery,Industrial Machinery and Supplies and Components,Pumps and Pumping Equipment,12500.0,196875.0,47.7135033853392,LTM,LTM,LTM,LTM
A290650,"L&C BIO Co.,LTD",0.5571371213449399,0.38540412134493984,10.6298043238024,44.8248176113286,37.5900838641209,66.8743879940359,7.70587242775607,Health Care,"Pharmaceuticals, Biotechnology and Life Sciences",Biotechnology,Biotechnology,"Biological Products, Except Diagnostic Substances",63500.0,1712576.204,14.2233185565773,2026E,2026E,2026E,2026E
A066970,"L&F Co., Ltd.",0.4118005872570635,-0.1506674127429365,1.53263112954371,24.9128748723993,17.9294517719548,,5.76643765273774,Industrials,Capital Goods,Electrical Equipment,Electrical Components and Equipment,Electrical Industrial Apparatus,98500.0,3885297.9265,58.9946366652017,2026E,2026E,2026E,
A156100,L&K Biomed Ltd.,-0.08900974027742845,-0.43418574027742846,2.07881875626354,140.338591422546,24.4639211653787,,1.49675803491496,Health Care,Health Care Equipment and Services,Health Care Equipment and Supplies,Health Care Equipment,Electromedical and Electrotherapeutic Apparatus,3970.0,88734.03771,,LTM,LTM,LTM,
A038060,"Lumens Co., Ltd.",-0.09872857376122107,-0.11627957376122108,,,,,0.412294132054907,Information Technology,Semiconductors and Semiconductor Equipment,Semiconductors and Semiconductor Equipment,Semiconductors,"Electronic Components, not elsewhere classified",940.0,45216.88486,,,,,
A084650,"LabGenomics Co., Ltd.",-0.3158792881572884,-0.39687128815728834,0.808896319120911,,,,0.405654117184322,Health Care,"Pharmaceuticals, Biotechnology and Life Sciences",Biotechnology,Biotechnology,Commercial Physical and Biological Research,815.0,60505.591850000004,26.7743174073604,LTM,,,
A281740,"Lake Materials Co., Ltd.",0.03457955710281385,0.06688955710281386,7.37695393916601,71.2036727528081,37.0287480805923,71.2268218194434,6.28052378568404,Materials,Materials,Chemicals,Commodity Chemicals,Industrial Inorganic Chemicals,13290.0,873558.4778999999,,LTM,LTM,LTM,LTM
A462510,"LAMEDITECH Co., Ltd.",-0.9031935233938615,-0.9789025233938614,4.32021505890096,,,,4.25373537664251,Health Care,Health Care Equipment and Services,Health Care Equipment and Supplies,Health Care Equipment,Electromedical and Electrotherapeutic Apparatus,2770.0,24384.213050000002,,LTM,,,
A300120,LAON PEOPLE Inc,-0.17697113501615935,-0.45697613501615936,0.217089130414802,,,,0.499655922786524,Information Technology,Technology Hardware and Equipment,"Electronic Equipment, Instruments and Components",Electronic Equipment and Instruments,"Electronic and Other Electrical Equipment and Components, except Computer Equipment",491.0,24304.527986999998,8.37443985636288,LTM,,,
A199550,"Laseroptek Co., Ltd.",-0.2136589752234873,-0.36553297522348727,1.54683174590831,,,,1.43020970042989,Health Care,Health Care Equipment and Services,Health Care Equipment and Supplies,Health Care Equipment,Non-operating Establishments,2435.0,36145.644045,,LTM,,,
A412350,Laserssel Co. Ltd.,-0.4156481543534333,-0.6823121543534333,14.6307859251665,,,,3.34362612910075,Information Technology,Semiconductors and Semiconductor Equipment,Semiconductors and Semiconductor Equipment,Semiconductor Materials and Equipment,"Special Industry Machinery, not elsewhere classified",4480.0,64670.06336,,LTM,,,
A309960,LB Investment Inc.,,0.39767264317616446,,,,7.98996787463473,0.835685714636724,Financials,Financial Services,Capital Markets,Asset Management and Custody Banks,"Investors, not elsewhere classified",4490.0,103249.53907000001,,,,,LTM
A061970,LB Semicon Inc.,-0.16861439231122,-0.45329139231121995,1.05634122288234,,8.8088251317021,,0.863627160168946,Information Technology,Semiconductors and Semiconductor Equipment,Semiconductors and Semiconductor Equipment,Semiconductors,Semiconductors and Related Devices,4105.0,232150.906525,36.1581332255961,LTM,,LTM,
A096870,LDT Inc.,0.058977197706856166,0.04997519770685617,0.765078679853837,8.80154816019153,5.93441662345623,14.8596604138316,0.974907340338049,Information Technology,Semiconductors and Semiconductor Equipment,Semiconductors and Semiconductor Equipment,Semiconductors,Semiconductors and Related Devices,2340.0,19534.31766,190.302260983599,LTM,LTM,LTM,LTM
A016100,"Leaders Cosmetics Co., Ltd.",-0.122445531459033,-0.267250531459033,0.70278890923327,,,,0.366458886094524,Consumer Staples,Household and Personal Products,Personal Care Products,Personal Care Products,"Perfumes, Cosmetics, and Other Toilet Preparations",1179.0,21617.940033,,LTM,,,
A025820,"Lee Ku Industrial Co., Ltd.",0.10873915583190842,0.12209815583190842,0.626582361604356,8.7414411077628,7.6331822665492,7.12643322862044,0.966824811622801,Materials,Materials,Metals and Mining,Diversified Metals and Mining,Primary Smelting And Refining Of Nonferrous Metals,4545.0,151988.386005,,LTM,LTM,LTM,LTM
A058470,LEENO Industrial Inc.,4.705497075269009,4.776352075269009,,,,204.744291775678,40.8245342720572,Information Technology,Semiconductors and Semiconductor Equipment,Semiconductors and Semiconductor Equipment,Semiconductors,Printed Circuit Boards,71500.0,5401081.399999999,,,,,LTM
A294140,"LEMON Co., Ltd.",-0.32521005054135843,-0.32138005054135843,11.9211112884832,,,,4.8000022222989,Materials,Materials,Chemicals,Commodity Chemicals,"Plastics Materials And Synthetic Resins, Synthetic Rubber, Cellulosic And Other Manmade Fibers, Except Glass",2115.0,52694.84007,,LTM,,,
A297890,"HB SOLUTION Co., Ltd.",0.036349991278694455,0.026578991278694453,1.62233560273599,,66.1423039913693,3.77978225932942,0.514784983865843,Information Technology,Semiconductors and Semiconductor Equipment,Semiconductors and Semiconductor Equipment,Semiconductor Materials and Equipment,"Special Industry Machinery, not elsewhere classified",1814.0,132677.617996,,LTM,,LTM,LTM
A093050,LF Corp.,0.04898684399123407,0.08176084399123407,0.655030686156234,5.91910732448311,4.18137454836548,5.67392417892721,0.366130234412776,Consumer Discretionary,Consumer Durables and Apparel,"Textiles, Apparel and Luxury Goods","Apparel, Accessories and Luxury Goods",Apparel and Other Finished Products Made From Fabrics and Similar Materials,22750.0,601470.779,,LTM,LTM,LTM,LTM
A051910,"LG Chem, Ltd.",0.211053083663895,0.20162808366389498,1.0459697123172,42.7320634153643,8.0436558533272,,0.615221829650567,Materials,Materials,Chemicals,Commodity Chemicals,Industrial Organic Chemicals,274000.0,21447377.4,,2026E,2026E,2026E,
A064400,"LG CNS Co., Ltd.",0.14767681790732856,0.24918581790732855,0.918395984462734,10.2290288034048,8.18364926831528,15.1148258021425,2.50527180584883,Information Technology,Software and Services,IT Services,IT Consulting and Other Services,Computer Integrated Systems Design,75600.0,7324577.6688,14.6623295927889,2026E,2026E,2026E,2026E
A003550,LG Corp.,0.14455398583063295,0.18682198583063295,1.83068695444919,8.64514268947882,7.39884169421189,12.6594235367727,0.556917214113026,Industrials,Capital Goods,Industrial Conglomerates,Industrial Conglomerates,Conglomerates,108300.0,16700206.8849,49.3326495573451,2026E,2026E,2026E,2026E
A034220,"LG Display Co., Ltd.",,0.011435253540845014,0.738454452099477,19.7214745811571,3.77694234924552,37.6725547025202,,Information Technology,Technology Hardware and Equipment,"Electronic Equipment, Instruments and Components",Electronic Components,"Electronic Components, not elsewhere classified",9940.0,4970000.0,,2026E,2026E,2026E,2026E
A066570,LG Electronics Inc.,0.10573912163902141,0.13488612163902142,0.42211455600909,8.66642979707013,5.05445397005474,13.4641672673788,1.27748720848794,Consumer Discretionary,Consumer Durables and Apparel,Household Durables,Consumer Electronics,"Electronic and Other Electrical Equipment and Components, except Computer Equipment",181700.0,32664530.9724,17.1901407550027,2026E,2026E,2026E,2026E
A373220,"LG Energy Solution, Ltd.",0.30407397323798363,0.33773597323798366,3.53260597431616,111.056131733622,20.2688838590338,,3.74257619522967,Industrials,Capital Goods,Electrical Equipment,Electrical Components and Equipment,"Miscellaneous Electrical Machinery, Equipment, and Supplies",354500.0,82953000.0,,2026E,2026E,2026E,
A051900,"LG H&H Co., Ltd.",-0.01375708807344294,0.004173911926557059,0.61515294436693,11.200324268286,7.01905020720601,22.6384163775957,0.960934291842211,Consumer Staples,Household and Personal Products,Personal Care Products,Personal Care Products,"Soap, Detergents, And Cleaning Preparations; Perfumes, Cosmetics, and Other Toilet Preparations",318500.0,5336799.695499999,20.8436415449976,2026E,2026E,2026E,2026E
A037560,LG HelloVision Corp.,-0.040201705763328544,-0.03800570576332854,0.462111288427043,14.8626389920424,4.16518483553243,5.69205834683955,0.298448593034437,Communication Services,Media and Entertainment,Media,Cable and Satellite,Cable and Other Pay Television Services,1756.0,135996.69494000002,10.8155915171108,2026E,2026E,2026E,2026E
A011070,"LG Innotek Co., Ltd.",0.21852905108372275,0.22588005108372278,0.541788378553023,10.966265923598,6.00083014202618,14.1207668849911,2.1365019876285,Information Technology,Technology Hardware and Equipment,"Electronic Equipment, Instruments and Components",Electronic Components,Electronic Components And Accessories,549000.0,12991814.343,49.0776135936155,2026E,2026E,2026E,2026E
A032640,LG Uplus Corp.,,0.06442555319803696,0.727463780929599,9.83177336138519,2.9311373831388,9.01622974560954,0.729456651698052,Communication Services,Telecommunication Services,Diversified Telecommunication Services,Integrated Telecommunication Services,Radiotelephone Communications,15590.0,6616828.34188,,2026E,2026E,2026E,2026E
A388790,"LiComm Co., Ltd.",-0.06880547582195079,-0.04451447582195078,7.45927687334738,,267.07560976442,,6.17561451307297,Information Technology,Technology Hardware and Equipment,Communications Equipment,Communications Equipment,Radio and Television Broadcasting and Communications Equipment,4225.0,129344.82599999999,,LTM,,LTM,
A073490,"LIG Accuver Co., Ltd.",0.2554930342851706,0.23798403428517062,0.867052540267587,13.1304623254902,10.044803679,21.4285714285714,1.41377590520611,Information Technology,Technology Hardware and Equipment,Communications Equipment,Communications Equipment,Radio and Television Broadcasting and Communications Equipment,31350.0,238380.5721,,2026E,2026E,2026E,2026E
A079550,"LIG Defense&Aerospace Co., Ltd.",0.3058604079228765,0.37141140792287647,3.51625929567717,39.6426504074688,29.3254137845701,45.3600164823976,11.0012061941627,Industrials,Capital Goods,Aerospace and Defense,Aerospace and Defense,Guided Missiles And Space Vehicles And Parts,760000.0,16602390.0,,2026E,2026E,2026E,2026E
A208140,"JUNGDAWN Co., Ltd.",-0.044667452523880755,0.01199454747611925,0.749586735505229,15.9415017763671,7.76744590268443,12.4766752914091,0.597345356283305,Consumer Staples,"Food, Beverage and Tobacco",Food Products,Packaged Foods and Meats,Sausages and Other Prepared Meat Products,2290.0,74846.90044,,LTM,LTM,LTM,LTM
A141080,LigaChem Biosciences Inc.,-0.08983612169791905,0.008859878302080959,23.7242991248472,,,,9.20080636776856,Health Care,"Pharmaceuticals, Biotechnology and Life Sciences",Life Sciences Tools and Services,Life Sciences Tools and Services,"Biological Products, Except Diagnostic Substances",116900.0,4307604.6132,,2026E,,,
A069540,Lightron Fiber-Optic Devices Inc.,-0.29161579345340827,-0.36765679345340824,11.2149974627617,,,,3.73522189472528,Information Technology,Technology Hardware and Equipment,Communications Equipment,Communications Equipment,Radio and Television Broadcasting and Communications Equipment,2940.0,331314.17718,,LTM,,,
A277070,Lindeman Asia Investment Corporation,,0.1481815870781884,,,,10.9106158234114,0.641668722863815,Financials,Financial Services,Capital Markets,Asset Management and Custody Banks,"Investors, not elsewhere classified",2985.0,37818.30825,,,,,LTM
A474650,"Link Solution Co., Ltd.",1.1924577299659866,0.7862337299659866,5.6916724866171,47.845621840625,,107.676348547718,5.43564300855393,Industrials,Capital Goods,Machinery,Industrial Machinery and Supplies and Components,"Computer Peripheral Equipment, not elsewhere classified",25950.0,149265.2304,,2026E,2026E,,2026E
A193250,Linked Inc.,-0.07952342698296411,-0.062009426982964105,1.08727419642258,,,,0.363976886770105,Information Technology,Technology Hardware and Equipment,"Electronic Equipment, Instruments and Components",Electronic Components,Semiconductors and Related Devices,1630.0,21791.36079,,LTM,,,
A219420,"Linkgenesis Co., Ltd.",0.14453374299753363,0.11225874299753365,0.480495170832434,3.18446786050366,2.57124078486935,8.88630758202467,0.826395701457738,Information Technology,Software and Services,IT Services,IT Consulting and Other Services,Computer Integrated Systems Design,3550.0,39954.38735,4.85763774170209,LTM,LTM,LTM,LTM
A171120,"Lion Chemtech Co., Ltd.",0.1791001611156458,0.1512471611156458,0.224556006942546,1.84043609420707,1.65478008583291,4.92194211353455,0.521292216115603,Industrials,Capital Goods,Building Products,Building Products,"Mining and Quarrying Of Nonmetallic Minerals, except Fuels",2075.0,73238.5775,4.84568883295412,LTM,LTM,LTM,LTM
A491000,Livsmed Inc,0.5026267509612395,0.4861207509612395,12.1804842753172,,,,6.62416408263665,Health Care,Health Care Equipment and Services,Health Care Equipment and Supplies,Health Care Equipment,Surgical and Medical Instruments and Apparatus,46400.0,1160203.7423999999,,2026E,,,
A489500,"LK CHEM Co., Ltd.",0.7075080324662153,0.7149050324662153,3.18839365984733,9.62395321290323,7.62188995328467,13.9558402157425,2.1305851280128,Materials,Materials,Chemicals,Specialty Chemicals,Chemicals and Allied Products,20700.0,129955.7592,,2026E,2026E,2026E,2026E
A225190,"LK Samyang Co., Ltd",-0.5450209708182108,-0.6592179708182109,3.4202845528018,,,,2.44360893504518,Consumer Discretionary,Consumer Durables and Apparel,Household Durables,Consumer Electronics,Photographic Equipment and Supplies,1055.0,74344.20420000001,,LTM,,,
A073110,"LMS Co., Ltd.",0.04912406566005443,-0.05254693433994559,1.05293884906152,,,,0.488249424153644,Industrials,Capital Goods,Electrical Equipment,Electrical Components and Equipment,Optical Instruments and Lenses,4970.0,28749.60116,,LTM,,,
A033290,"LOGEN Co., Ltd.",0.023919657341444835,0.05588665734144483,0.593998278707122,26.2786254828354,8.63375986600896,4.7099504105608,0.21053485156758,Industrials,Transportation,Air Freight and Logistics,Air Freight and Logistics,Electronic Components And Accessories,1605.0,84246.16752,47.0100163005941,LTM,LTM,LTM,LTM
A067730,Logisys Inc.,0.08288197062267381,0.14688097062267383,0.191820888089057,3.23478710474191,2.01550561730488,6.28716379756792,1.02531769621798,Industrials,Commercial and Professional Services,Commercial Services and Supplies,Office Services and Supplies,"Computer Programming, Data Processing, And Other Computer Related Services",2195.0,21234.25879,2.38605804014964,LTM,LTM,LTM,LTM
A083310,"LOT VACUUM Co., Ltd.",0.013581953552787008,-0.0011690464472129923,0.334200929297239,,25.2745803325856,,0.571202940476086,Information Technology,Semiconductors and Semiconductor Equipment,Semiconductors and Semiconductor Equipment,Semiconductor Materials and Equipment,"Special Industry Machinery, not elsewhere classified",8680.0,135529.80644,,LTM,,LTM,
A011170,Lotte Chemical Corporation,0.06981985513522972,0.001287855135229693,0.749321874722979,,13.0827460597333,,0.189232324398683,Materials,Materials,Chemicals,Commodity Chemicals,"Plastics Materials, Synthetic Resins, and Nonvulcanizable Elastomers",58100.0,2449911.2407,,2026E,,2026E,
A005300,"Lotte Chilsung Beverage Co., Ltd.",0.04258420451039094,0.06647120451039094,0.622451002787787,12.9625086000761,5.78610075740087,9.3941298326467,0.663557202694239,Consumer Staples,"Food, Beverage and Tobacco",Beverages,Soft Drinks and Non-alcoholic Beverages,Bottled and Canned Soft Drinks and Carbonated Waters,100900.0,1014468.1746,12.0949755438489,2026E,2026E,2026E,2026E
A004990,LOTTE Corporation,-0.009833084222479554,-0.03846708422247955,0.798667143154063,33.9380291364267,9.69288722479817,16.573230553609,0.293728775412596,Industrials,Capital Goods,Industrial Conglomerates,Industrial Conglomerates,Sugar And Confectionery Products,23650.0,1815776.9013999999,,2026E,2026E,2026E,2026E
A020150,Lotte Energy Materials Corporation,0.28714136526982714,0.2502443652698272,1.79924943394394,,35.3671061730623,,0.988962172135563,Information Technology,Technology Hardware and Equipment,"Electronic Equipment, Instruments and Components",Electronic Components,Electronic Components And Accessories,32400.0,1696641.0012,,2026E,,2026E,
A004000,"LOTTE Fine Chemical Co., Ltd.",0.23567103210082502,0.24556403210082503,0.403448931732267,5.44050173916106,2.59796436259939,5.5390249485008,0.504714790383165,Materials,Materials,Chemicals,Diversified Chemicals,Industrial Inorganic Chemicals,48400.0,1232748.0,,2026E,2026E,2026E,2026E
A071840,"LOTTE Himart Co.,Ltd.",-0.3041001316801098,-0.27210013168010977,0.202175179027907,3.84983990530944,3.07769748645044,1.19950565804597,0.0970926025656537,Consumer Discretionary,Consumer Discretionary Distribution and Retail,Specialty Retail,Computer and Electronics Retail,"Home Furniture, Furnishings, and Equipment Stores",6560.0,154866.59072,11.3437679636503,LTM,LTM,LTM,LTM
A286940,"LOTTE INNOVATE Co.,Ltd",0.022872650309360393,0.03066265030936039,0.307541221693219,7.42522555292929,3.31050362413871,7.97001620745543,0.701946869877661,Information Technology,Software and Services,IT Services,IT Consulting and Other Services,"Computer Programming, Data Processing, And Other Computer Related Services",19670.0,297594.64889,5.60740639954781,2026E,2026E,2026E,2026E
A000400,"Lotte Non - Life Insurance Co., Ltd.",0.0033973017891923626,0.06327630178919236,0.519163234062687,5.74813331423586,5.00155224382633,35.3013327015183,0.883844501986499,Financials,Insurance,Insurance,Property and Casualty Insurance,"Fire, Marine, and Casualty Insurance",2015.0,622856.71045,0.594942552600696,LTM,LTM,LTM,LTM
A330590,"LOTTE REIT Co., Ltd.",0.05624762288409522,0.10177162288409522,15.8605258390107,24.0556611292585,17.255067356614,26.4110642323154,1.00648499724555,Real Estate,Equity Real Estate Investment Trusts (REITs),Retail REITs,Retail REITs,Real Estate Investment Trusts,3915.0,1131313.18086,25.9985953601899,2026E,2026E,2026E,2026E
A089860,"LOTTE rental co.,ltd.",0.06106954624499364,0.1305095462449936,1.93261060571649,16.6460284142374,4.12268620721847,11.6286581820531,1.04861705346893,Industrials,Transportation,Ground Transportation,Passenger Ground Transportation,"Automotive Rental And Leasing, Without Drivers",45000.0,1633922.46,4.19203730336707,2026E,2026E,2026E,2026E
A023530,"Lotte Shopping Co., Ltd.",0.038334356966475996,0.043063356966475994,1.15504817830487,20.6389113609652,9.39201301366781,8.06745375107996,0.182578099458454,Consumer Discretionary,Consumer Discretionary Distribution and Retail,Broadline Retail,Broadline Retail,Department Stores,98800.0,2793139.232,22.2267007873991,2026E,2026E,2026E,2026E
A032350,"Lotte Tour Development Co., Ltd.",0.23287343475281194,0.286972434752812,2.88432952328298,11.4103805173193,7.94736992674825,14.3186712221429,2.9248194141339,Consumer Discretionary,Consumer Services,"Hotels, Restaurants and Leisure","Hotels, Resorts and Cruise Lines",Transportation Services,13300.0,1060348.5914,18.3377376979684,2026E,2026E,2026E,2026E
A280360,"Lotte Wellfood Co.,Ltd",0.07197069587534127,0.09395269587534127,0.525121801708547,10.7956943238008,5.57807889830854,9.16393501675012,0.5081199744875,Consumer Staples,"Food, Beverage and Tobacco",Food Products,Packaged Foods and Meats,"Canned, Frozen, And Preserved Fruits, Vegetables, and Food Specialties",127200.0,1111889.1624,,2026E,2026E,2026E,2026E
